-----------EB Tester Software-----------
Device:EBD-A20H
Mode:D-CC  0.12A  2.00V
Begin Volt:3.337V
Cutoff Volt:0.293V
Capacity:637mAh
Energy:2054mWh
Avg Volt:3.22V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
12652,0.120,3.228
12654,0.120,3.228
12656,0.120,3.228
12658,0.120,3.228
12660,0.120,3.228
12662,0.120,3.228
12664,0.120,3.228
12666,0.120,3.228
12668,0.120,3.228
12670,0.120,3.228
12672,0.120,3.228
12674,0.120,3.228
12676,0.120,3.228
12678,0.120,3.228
12680,0.120,3.228
12682,0.120,3.228
12684,0.120,3.228
12686,0.120,3.228
12688,0.120,3.228
12690,0.120,3.228
12692,0.120,3.228
12694,0.120,3.228
12696,0.120,3.228
12698,0.120,3.228
12700,0.120,3.228
12702,0.120,3.228
12704,0.120,3.228
12706,0.120,3.228
12708,0.120,3.228
12710,0.120,3.228
12712,0.120,3.228
12714,0.120,3.228
12716,0.120,3.228
12718,0.120,3.228
12720,0.120,3.228
12722,0.120,3.228
12724,0.120,3.228
12726,0.120,3.228
12728,0.120,3.228
12730,0.120,3.228
12732,0.120,3.228
12734,0.120,3.228
12736,0.120,3.228
12738,0.120,3.228
12740,0.120,3.228
12742,0.120,3.228
12744,0.120,3.228
12746,0.120,3.228
12748,0.120,3.228
12750,0.120,3.228
12752,0.120,3.228
12754,0.120,3.228
12756,0.120,3.228
12758,0.120,3.228
12760,0.120,3.228
12762,0.120,3.228
12764,0.120,3.228
12766,0.120,3.228
12768,0.120,3.228
12770,0.120,3.228
12772,0.120,3.228
12774,0.120,3.228
12776,0.120,3.228
12778,0.120,3.228
12780,0.120,3.228
12782,0.120,3.228
12784,0.120,3.228
12786,0.120,3.228
12788,0.120,3.228
12790,0.120,3.228
12792,0.120,3.228
12794,0.120,3.228
12796,0.120,3.228
12798,0.120,3.228
12800,0.120,3.228
12802,0.120,3.228
12804,0.120,3.228
12806,0.120,3.228
12808,0.120,3.228
12810,0.120,3.228
12812,0.120,3.228
12814,0.120,3.228
12816,0.120,3.228
12818,0.120,3.228
12820,0.120,3.228
12822,0.120,3.228
12824,0.120,3.228
12826,0.120,3.228
12828,0.120,3.227
12830,0.120,3.228
12832,0.120,3.228
12834,0.120,3.228
12836,0.120,3.228
12838,0.120,3.228
12840,0.120,3.228
12842,0.120,3.228
12844,0.120,3.228
12846,0.120,3.228
12848,0.120,3.228
12850,0.120,3.228
12852,0.120,3.228
12854,0.120,3.228
12856,0.120,3.228
12858,0.120,3.228
12860,0.120,3.227
12862,0.120,3.227
12864,0.120,3.228
12866,0.120,3.227
12868,0.120,3.228
12870,0.120,3.227
12872,0.120,3.227
12874,0.120,3.228
12876,0.120,3.227
12878,0.120,3.228
12880,0.120,3.228
12882,0.120,3.228
12884,0.120,3.227
12886,0.120,3.228
12888,0.120,3.227
12890,0.120,3.227
12892,0.120,3.227
12894,0.120,3.227
12896,0.120,3.227
12898,0.120,3.227
12900,0.120,3.227
12902,0.120,3.227
12904,0.120,3.227
12906,0.120,3.227
12908,0.120,3.227
12910,0.120,3.227
12912,0.120,3.227
12914,0.120,3.227
12916,0.120,3.227
12918,0.120,3.227
12920,0.120,3.227
12922,0.120,3.227
12924,0.120,3.227
12926,0.120,3.227
12928,0.120,3.227
12930,0.120,3.227
12932,0.120,3.227
12934,0.120,3.227
12936,0.120,3.227
12938,0.120,3.227
12940,0.120,3.227
12942,0.120,3.227
12944,0.120,3.227
12946,0.120,3.227
12948,0.120,3.227
12950,0.120,3.227
12952,0.120,3.227
12954,0.120,3.227
12956,0.120,3.227
12958,0.120,3.227
12960,0.120,3.227
12962,0.120,3.227
12964,0.120,3.227
12966,0.120,3.227
12968,0.120,3.227
12970,0.120,3.227
12972,0.120,3.227
12974,0.120,3.227
12976,0.120,3.227
12978,0.120,3.227
12980,0.120,3.227
12982,0.120,3.227
12984,0.120,3.227
12986,0.120,3.227
12988,0.120,3.227
12990,0.120,3.227
12992,0.120,3.227
12994,0.120,3.227
12996,0.120,3.227
12998,0.120,3.227
13000,0.120,3.227
13002,0.120,3.227
13004,0.120,3.227
13006,0.120,3.227
13008,0.120,3.227
13010,0.120,3.227
13012,0.120,3.227
13014,0.120,3.227
13016,0.120,3.227
13018,0.120,3.227
13020,0.120,3.227
13022,0.120,3.227
13024,0.120,3.227
13026,0.120,3.227
13028,0.120,3.227
13030,0.120,3.226
13032,0.120,3.227
13034,0.120,3.226
13036,0.120,3.226
13038,0.120,3.226
13040,0.120,3.226
13042,0.120,3.226
13044,0.120,3.226
13046,0.120,3.226
13048,0.120,3.226
13050,0.120,3.226
13052,0.120,3.226
13054,0.120,3.226
13056,0.120,3.226
13058,0.120,3.225
13060,0.120,3.225
13062,0.120,3.225
13064,0.120,3.225
13066,0.120,3.225
13068,0.120,3.225
13070,0.120,3.225
13072,0.120,3.225
13074,0.120,3.224
13076,0.120,3.224
13078,0.120,3.224
13080,0.120,3.224
13082,0.120,3.224
13084,0.120,3.224
13086,0.120,3.224
13088,0.120,3.224
13090,0.120,3.224
13092,0.120,3.223
13094,0.120,3.223
13096,0.120,3.223
13098,0.120,3.223
13100,0.120,3.223
13102,0.120,3.223
13104,0.120,3.223
13106,0.120,3.222
13108,0.120,3.222
13110,0.120,3.223
13112,0.120,3.223
13114,0.120,3.222
13116,0.120,3.222
13118,0.120,3.222
13120,0.120,3.222
13122,0.120,3.221
13124,0.120,3.221
13126,0.120,3.221
13128,0.120,3.221
13130,0.120,3.221
13132,0.120,3.221
13134,0.120,3.221
13136,0.120,3.221
13138,0.120,3.221
13140,0.120,3.221
13142,0.120,3.221
13144,0.120,3.220
13146,0.120,3.221
13148,0.120,3.220
13150,0.120,3.220
13152,0.120,3.221
13154,0.120,3.220
13156,0.120,3.220
13158,0.120,3.220
13160,0.120,3.220
13162,0.120,3.220
13164,0.120,3.220
13166,0.120,3.220
13168,0.120,3.220
13170,0.120,3.220
13172,0.120,3.220
13174,0.120,3.220
13176,0.120,3.220
13178,0.120,3.220
13180,0.120,3.220
13182,0.120,3.220
13184,0.120,3.220
13186,0.120,3.220
13188,0.120,3.220
13190,0.120,3.220
13192,0.120,3.220
13194,0.120,3.220
13196,0.120,3.220
13198,0.120,3.220
13200,0.120,3.220
13202,0.120,3.220
13204,0.120,3.220
13206,0.120,3.220
13208,0.120,3.220
13210,0.120,3.220
13212,0.120,3.220
13214,0.120,3.220
13216,0.120,3.220
13218,0.120,3.220
13220,0.120,3.220
13222,0.120,3.220
13224,0.120,3.220
13226,0.120,3.220
13228,0.120,3.220
13230,0.120,3.220
13232,0.120,3.220
13234,0.120,3.220
13236,0.120,3.220
13238,0.120,3.220
13240,0.120,3.220
13242,0.120,3.220
13244,0.120,3.220
13246,0.120,3.220
13248,0.120,3.220
13250,0.120,3.220
13252,0.120,3.220
13254,0.120,3.220
13256,0.120,3.220
13258,0.120,3.220
13260,0.120,3.220
13262,0.120,3.220
13264,0.120,3.220
13266,0.120,3.220
13268,0.120,3.220
13270,0.120,3.220
13272,0.120,3.220
13274,0.120,3.220
13276,0.120,3.220
13278,0.120,3.220
13280,0.120,3.220
13282,0.120,3.220
13284,0.120,3.220
13286,0.120,3.220
13288,0.120,3.220
13290,0.120,3.220
13292,0.120,3.220
13294,0.120,3.220
13296,0.120,3.220
13298,0.120,3.220
13300,0.120,3.220
13302,0.120,3.220
13304,0.120,3.220
13306,0.120,3.220
13308,0.120,3.220
13310,0.120,3.220
13312,0.120,3.220
13314,0.120,3.220
13316,0.120,3.220
13318,0.120,3.220
13320,0.120,3.220
13322,0.120,3.220
13324,0.120,3.220
13326,0.120,3.220
13328,0.120,3.220
13330,0.120,3.220
13332,0.120,3.220
13334,0.120,3.220
13336,0.120,3.220
13338,0.120,3.220
13340,0.120,3.220
13342,0.120,3.220
13344,0.120,3.220
13346,0.120,3.220
13348,0.120,3.220
13350,0.120,3.220
13352,0.120,3.220
13354,0.120,3.220
13356,0.120,3.220
13358,0.120,3.220
13360,0.120,3.220
13362,0.120,3.220
13364,0.120,3.220
13366,0.120,3.220
13368,0.120,3.220
13370,0.120,3.220
13372,0.120,3.220
13374,0.120,3.220
13376,0.120,3.220
13378,0.120,3.220
13380,0.120,3.220
13382,0.120,3.220
13384,0.120,3.220
13386,0.120,3.220
13388,0.120,3.220
13390,0.120,3.220
13392,0.120,3.220
13394,0.120,3.220
13396,0.120,3.220
13398,0.120,3.220
13400,0.120,3.220
13402,0.120,3.220
13404,0.120,3.220
13406,0.120,3.220
13408,0.120,3.220
13410,0.120,3.220
13412,0.120,3.220
13414,0.120,3.220
13416,0.120,3.220
13418,0.120,3.220
13420,0.120,3.220
13422,0.120,3.220
13424,0.120,3.220
13426,0.120,3.220
13428,0.120,3.220
13430,0.120,3.220
13432,0.120,3.220
13434,0.120,3.220
13436,0.120,3.220
13438,0.120,3.220
13440,0.120,3.220
13442,0.120,3.220
13444,0.120,3.220
13446,0.120,3.220
13448,0.120,3.220
13450,0.120,3.220
13452,0.120,3.220
13454,0.120,3.220
13456,0.120,3.220
13458,0.120,3.220
13460,0.120,3.220
13462,0.120,3.220
13464,0.120,3.220
13466,0.120,3.220
13468,0.120,3.220
13470,0.120,3.220
13472,0.120,3.220
13474,0.120,3.220
13476,0.120,3.220
13478,0.120,3.220
13480,0.120,3.220
13482,0.120,3.220
13484,0.120,3.220
13486,0.120,3.220
13488,0.120,3.220
13490,0.120,3.220
13492,0.120,3.220
13494,0.120,3.220
13496,0.120,3.220
13498,0.120,3.220
13500,0.120,3.220
13502,0.120,3.220
13504,0.120,3.220
13506,0.120,3.220
13508,0.120,3.220
13510,0.120,3.220
13512,0.120,3.220
13514,0.120,3.219
13516,0.120,3.220
13518,0.120,3.220
13520,0.120,3.220
13522,0.120,3.220
13524,0.120,3.219
13526,0.120,3.220
13528,0.120,3.220
13530,0.120,3.220
13532,0.120,3.220
13534,0.120,3.220
13536,0.120,3.220
13538,0.120,3.220
13540,0.120,3.220
13542,0.120,3.220
13544,0.120,3.220
13546,0.120,3.220
13548,0.120,3.219
13550,0.120,3.220
13552,0.120,3.219
13554,0.120,3.219
13556,0.120,3.220
13558,0.120,3.219
13560,0.120,3.219
13562,0.120,3.220
13564,0.120,3.219
13566,0.120,3.219
13568,0.120,3.219
13570,0.120,3.219
13572,0.120,3.219
13574,0.120,3.219
13576,0.120,3.219
13578,0.120,3.219
13580,0.120,3.219
13582,0.120,3.219
13584,0.120,3.219
13586,0.120,3.219
13588,0.120,3.219
13590,0.120,3.219
13592,0.120,3.219
13594,0.120,3.219
13596,0.120,3.219
13598,0.120,3.219
13600,0.120,3.219
13602,0.120,3.219
13604,0.120,3.219
13606,0.120,3.219
13608,0.120,3.219
13610,0.120,3.219
13612,0.120,3.219
13614,0.120,3.219
13616,0.120,3.219
13618,0.120,3.219
13620,0.120,3.219
13622,0.120,3.219
13624,0.120,3.219
13626,0.120,3.219
13628,0.120,3.219
13630,0.120,3.219
13632,0.120,3.219
13634,0.120,3.219
13636,0.120,3.219
13638,0.120,3.219
13640,0.120,3.219
13642,0.120,3.219
13644,0.120,3.219
13646,0.120,3.219
13648,0.120,3.219
13650,0.120,3.219
13652,0.120,3.219
13654,0.120,3.219
13656,0.120,3.219
13658,0.120,3.219
13660,0.120,3.219
13662,0.120,3.219
13664,0.120,3.219
13666,0.120,3.219
13668,0.120,3.219
13670,0.120,3.219
13672,0.120,3.219
13674,0.120,3.219
13676,0.120,3.219
13678,0.120,3.219
13680,0.120,3.219
13682,0.120,3.219
13684,0.120,3.219
13686,0.120,3.219
13688,0.120,3.219
13690,0.120,3.219
13692,0.120,3.219
13694,0.120,3.219
13696,0.120,3.219
13698,0.120,3.219
13700,0.120,3.219
13702,0.120,3.219
13704,0.120,3.219
13706,0.120,3.219
13708,0.120,3.219
13710,0.120,3.218
13712,0.120,3.218
13714,0.120,3.218
13716,0.120,3.218
13718,0.120,3.218
13720,0.120,3.218
13722,0.120,3.218
13724,0.120,3.218
13726,0.120,3.218
13728,0.120,3.218
13730,0.120,3.218
13732,0.120,3.218
13734,0.120,3.218
13736,0.120,3.218
13738,0.120,3.218
13740,0.120,3.218
13742,0.120,3.218
13744,0.120,3.217
13746,0.120,3.217
13748,0.120,3.217
13750,0.120,3.217
13752,0.120,3.217
13754,0.120,3.217
13756,0.120,3.217
13758,0.120,3.217
13760,0.120,3.216
13762,0.120,3.216
13764,0.120,3.216
13766,0.120,3.216
13768,0.120,3.216
13770,0.120,3.216
13772,0.120,3.215
13774,0.120,3.216
13776,0.120,3.215
13778,0.120,3.215
13780,0.120,3.215
13782,0.120,3.215
13784,0.120,3.215
13786,0.120,3.215
13788,0.120,3.215
13790,0.120,3.214
13792,0.120,3.214
13794,0.120,3.214
13796,0.120,3.214
13798,0.120,3.214
13800,0.120,3.214
13802,0.120,3.214
13804,0.120,3.214
13806,0.120,3.214
13808,0.120,3.214
13810,0.120,3.213
13812,0.120,3.213
13814,0.120,3.213
13816,0.120,3.214
13818,0.120,3.213
13820,0.120,3.213
13822,0.120,3.213
13824,0.120,3.213
13826,0.120,3.213
13828,0.120,3.213
13830,0.120,3.213
13832,0.120,3.213
13834,0.120,3.213
13836,0.120,3.213
13838,0.120,3.213
13840,0.120,3.213
13842,0.120,3.213
13844,0.120,3.213
13846,0.120,3.213
13848,0.120,3.213
13850,0.120,3.213
13852,0.120,3.213
13854,0.120,3.213
13856,0.120,3.213
13858,0.120,3.213
13860,0.120,3.213
13862,0.120,3.213
13864,0.120,3.213
13866,0.120,3.213
13868,0.120,3.213
13870,0.120,3.213
13872,0.120,3.213
13874,0.120,3.213
13876,0.120,3.213
13878,0.120,3.213
13880,0.120,3.213
13882,0.120,3.213
13884,0.120,3.213
13886,0.120,3.213
13888,0.120,3.213
13890,0.120,3.213
13892,0.120,3.213
13894,0.120,3.213
13896,0.120,3.213
13898,0.120,3.213
13900,0.120,3.213
13902,0.120,3.213
13904,0.120,3.213
13906,0.120,3.213
13908,0.120,3.213
13910,0.120,3.213
13912,0.120,3.213
13914,0.120,3.213
13916,0.120,3.213
13918,0.120,3.213
13920,0.120,3.213
13922,0.120,3.213
13924,0.120,3.213
13926,0.120,3.213
13928,0.120,3.213
13930,0.120,3.213
13932,0.120,3.213
13934,0.120,3.213
13936,0.120,3.213
13938,0.120,3.213
13940,0.120,3.213
13942,0.120,3.213
13944,0.120,3.213
13946,0.120,3.213
13948,0.120,3.213
13950,0.120,3.213
13952,0.120,3.213
13954,0.120,3.213
13956,0.120,3.213
13958,0.120,3.213
13960,0.120,3.213
13962,0.120,3.213
13964,0.120,3.213
13966,0.120,3.213
13968,0.120,3.213
13970,0.120,3.213
13972,0.120,3.213
13974,0.120,3.213
13976,0.120,3.213
13978,0.120,3.213
13980,0.120,3.213
13982,0.120,3.213
13984,0.120,3.213
13986,0.120,3.213
13988,0.120,3.213
13990,0.120,3.213
13992,0.120,3.213
13994,0.120,3.213
13996,0.120,3.213
13998,0.120,3.213
14000,0.120,3.213
14002,0.120,3.213
14004,0.120,3.213
14006,0.120,3.213
14008,0.120,3.213
14010,0.120,3.213
14012,0.120,3.213
14014,0.120,3.213
14016,0.120,3.213
14018,0.120,3.213
14020,0.120,3.213
14022,0.120,3.213
14024,0.120,3.213
14026,0.120,3.213
14028,0.120,3.213
14030,0.120,3.213
14032,0.120,3.213
14034,0.120,3.213
14036,0.120,3.213
14038,0.120,3.213
14040,0.120,3.213
14042,0.120,3.213
14044,0.120,3.213
14046,0.120,3.213
14048,0.120,3.212
14050,0.120,3.212
14052,0.120,3.213
14054,0.120,3.213
14056,0.120,3.213
14058,0.120,3.213
14060,0.120,3.213
14062,0.120,3.213
14064,0.120,3.213
14066,0.120,3.213
14068,0.120,3.212
14070,0.120,3.213
14072,0.120,3.213
14074,0.120,3.212
14076,0.120,3.213
14078,0.120,3.213
14080,0.120,3.213
14082,0.120,3.212
14084,0.120,3.213
14086,0.120,3.213
14088,0.120,3.213
14090,0.120,3.212
14092,0.120,3.212
14094,0.120,3.212
14096,0.120,3.212
14098,0.120,3.212
14100,0.120,3.212
14102,0.120,3.213
14104,0.120,3.213
14106,0.120,3.212
14108,0.120,3.213
14110,0.120,3.212
14112,0.120,3.212
14114,0.120,3.212
14116,0.120,3.212
14118,0.120,3.213
14120,0.120,3.212
14122,0.120,3.212
14124,0.120,3.212
14126,0.120,3.212
14128,0.120,3.212
14130,0.120,3.212
14132,0.120,3.213
14134,0.120,3.212
14136,0.120,3.212
14138,0.120,3.212
14140,0.120,3.212
14142,0.120,3.212
14144,0.120,3.212
14146,0.120,3.212
14148,0.120,3.212
14150,0.120,3.212
14152,0.120,3.212
14154,0.120,3.212
14156,0.120,3.212
14158,0.120,3.212
14160,0.120,3.212
14162,0.120,3.212
14164,0.120,3.212
14166,0.120,3.212
14168,0.120,3.212
14170,0.120,3.212
14172,0.120,3.212
14174,0.120,3.212
14176,0.120,3.212
14178,0.120,3.212
14180,0.120,3.212
14182,0.120,3.212
14184,0.120,3.212
14186,0.120,3.212
14188,0.120,3.212
14190,0.120,3.212
14192,0.120,3.212
14194,0.120,3.212
14196,0.120,3.212
14198,0.120,3.212
14200,0.120,3.212
14202,0.120,3.212
14204,0.120,3.212
14206,0.120,3.212
14208,0.120,3.212
14210,0.120,3.212
14212,0.120,3.212
14214,0.120,3.212
14216,0.120,3.211
14218,0.120,3.211
14220,0.120,3.211
14222,0.120,3.211
14224,0.120,3.211
14226,0.120,3.211
14228,0.120,3.211
14230,0.120,3.211
14232,0.120,3.210
14234,0.120,3.210
14236,0.120,3.210
14238,0.120,3.210
14240,0.120,3.210
14242,0.120,3.210
14244,0.120,3.209
14246,0.120,3.210
14248,0.120,3.209
14250,0.120,3.209
14252,0.120,3.209
14254,0.120,3.209
14256,0.120,3.209
14258,0.120,3.208
14260,0.120,3.209
14262,0.120,3.208
14264,0.120,3.208
14266,0.120,3.208
14268,0.120,3.208
14270,0.120,3.208
14272,0.120,3.208
14274,0.120,3.208
14276,0.120,3.208
14278,0.120,3.208
14280,0.120,3.207
14282,0.120,3.207
14284,0.120,3.207
14286,0.120,3.207
14288,0.120,3.207
14290,0.120,3.207
14292,0.120,3.207
14294,0.120,3.207
14296,0.120,3.206
14298,0.120,3.206
14300,0.120,3.206
14302,0.120,3.206
14304,0.120,3.206
14306,0.120,3.206
14308,0.120,3.206
14310,0.120,3.206
14312,0.120,3.206
14314,0.120,3.206
14316,0.120,3.206
14318,0.120,3.206
14320,0.120,3.206
14322,0.120,3.206
14324,0.120,3.206
14326,0.120,3.206
14328,0.120,3.206
14330,0.120,3.206
14332,0.120,3.206
14334,0.120,3.206
14336,0.120,3.206
14338,0.120,3.206
14340,0.120,3.206
14342,0.120,3.206
14344,0.120,3.206
14346,0.120,3.206
14348,0.120,3.206
14350,0.120,3.206
14352,0.120,3.206
14354,0.120,3.206
14356,0.120,3.206
14358,0.120,3.206
14360,0.120,3.206
14362,0.120,3.206
14364,0.120,3.206
14366,0.120,3.206
14368,0.120,3.206
14370,0.120,3.206
14372,0.120,3.206
14374,0.120,3.206
14376,0.120,3.206
14378,0.120,3.206
14380,0.120,3.206
14382,0.120,3.206
14384,0.120,3.206
14386,0.120,3.206
14388,0.120,3.206
14390,0.120,3.206
14392,0.120,3.206
14394,0.120,3.206
14396,0.120,3.206
14398,0.120,3.206
14400,0.120,3.206
14402,0.120,3.206
14404,0.120,3.206
14406,0.120,3.206
14408,0.120,3.206
14410,0.120,3.206
14412,0.120,3.206
14414,0.120,3.206
14416,0.120,3.206
14418,0.120,3.206
14420,0.120,3.206
14422,0.120,3.206
14424,0.120,3.206
14426,0.120,3.206
14428,0.120,3.206
14430,0.120,3.206
14432,0.120,3.206
14434,0.120,3.206
14436,0.120,3.206
14438,0.120,3.206
14440,0.120,3.206
14442,0.120,3.206
14444,0.120,3.206
14446,0.120,3.206
14448,0.120,3.206
14450,0.120,3.206
14452,0.120,3.206
14454,0.120,3.206
14456,0.120,3.206
14458,0.120,3.206
14460,0.120,3.206
14462,0.120,3.206
14464,0.120,3.206
14466,0.120,3.206
14468,0.120,3.206
14470,0.120,3.206
14472,0.120,3.206
14474,0.120,3.206
14476,0.120,3.206
14478,0.120,3.206
14480,0.120,3.206
14482,0.120,3.206
14484,0.120,3.206
14486,0.120,3.206
14488,0.120,3.206
14490,0.120,3.206
14492,0.120,3.206
14494,0.120,3.206
14496,0.120,3.206
14498,0.120,3.206
14500,0.120,3.206
14502,0.120,3.206
14504,0.120,3.206
14506,0.120,3.206
14508,0.120,3.206
14510,0.120,3.206
14512,0.120,3.206
14514,0.120,3.206
14516,0.120,3.206
14518,0.120,3.206
14520,0.120,3.206
14522,0.120,3.206
14524,0.120,3.206
14526,0.120,3.206
14528,0.120,3.206
14530,0.120,3.206
14532,0.120,3.205
14534,0.120,3.205
14536,0.120,3.206
14538,0.120,3.205
14540,0.120,3.206
14542,0.120,3.205
14544,0.120,3.205
14546,0.120,3.205
14548,0.120,3.205
14550,0.120,3.206
14552,0.120,3.205
14554,0.120,3.205
14556,0.120,3.205
14558,0.120,3.206
14560,0.120,3.205
14562,0.120,3.205
14564,0.120,3.205
14566,0.120,3.205
14568,0.120,3.205
14570,0.120,3.205
14572,0.120,3.205
14574,0.120,3.205
14576,0.120,3.205
14578,0.120,3.205
14580,0.120,3.205
14582,0.120,3.205
14584,0.120,3.205
14586,0.120,3.205
14588,0.120,3.205
14590,0.120,3.205
14592,0.120,3.205
14594,0.120,3.205
14596,0.120,3.205
14598,0.120,3.205
14600,0.120,3.205
14602,0.120,3.205
14604,0.120,3.205
14606,0.120,3.205
14608,0.120,3.205
14610,0.120,3.205
14612,0.120,3.205
14614,0.120,3.205
14616,0.120,3.205
14618,0.120,3.205
14620,0.120,3.205
14622,0.120,3.205
14624,0.120,3.205
14626,0.120,3.205
14628,0.120,3.205
14630,0.120,3.205
14632,0.120,3.205
14634,0.120,3.205
14636,0.120,3.205
14638,0.120,3.205
14640,0.120,3.205
14642,0.120,3.205
14644,0.120,3.205
14646,0.120,3.205
14648,0.120,3.204
14650,0.120,3.204
14652,0.120,3.204
14654,0.120,3.204
14656,0.120,3.204
14658,0.120,3.204
14660,0.120,3.204
14662,0.120,3.203
14664,0.120,3.203
14666,0.120,3.203
14668,0.120,3.203
14670,0.120,3.203
14672,0.120,3.202
14674,0.120,3.202
14676,0.120,3.202
14678,0.120,3.202
14680,0.120,3.202
14682,0.120,3.202
14684,0.120,3.202
14686,0.120,3.201
14688,0.120,3.201
14690,0.120,3.201
14692,0.120,3.201
14694,0.120,3.200
14696,0.120,3.200
14698,0.120,3.200
14700,0.120,3.200
14702,0.120,3.199
14704,0.120,3.199
14706,0.120,3.200
14708,0.120,3.199
14710,0.120,3.199
14712,0.120,3.199
14714,0.120,3.199
14716,0.120,3.198
14718,0.120,3.198
14720,0.120,3.198
14722,0.120,3.198
14724,0.120,3.198
14726,0.120,3.198
14728,0.120,3.198
14730,0.120,3.198
14732,0.120,3.198
14734,0.120,3.198
14736,0.120,3.198
14738,0.120,3.198
14740,0.120,3.198
14742,0.120,3.198
14744,0.120,3.198
14746,0.120,3.198
14748,0.120,3.198
14750,0.120,3.198
14752,0.120,3.198
14754,0.120,3.198
14756,0.120,3.198
14758,0.120,3.198
14760,0.120,3.198
14762,0.120,3.198
14764,0.120,3.198
14766,0.120,3.198
14768,0.120,3.198
14770,0.120,3.198
14772,0.120,3.198
14774,0.120,3.198
14776,0.120,3.198
14778,0.120,3.198
14780,0.120,3.198
14782,0.120,3.198
14784,0.120,3.198
14786,0.120,3.198
14788,0.120,3.198
14790,0.120,3.198
14792,0.120,3.198
14794,0.120,3.198
14796,0.120,3.198
14798,0.120,3.198
14800,0.120,3.198
14802,0.120,3.198
14804,0.120,3.198
14806,0.120,3.198
14808,0.120,3.198
14810,0.120,3.198
14812,0.120,3.198
14814,0.120,3.198
14816,0.120,3.198
14818,0.120,3.198
14820,0.120,3.198
14822,0.120,3.198
14824,0.120,3.198
14826,0.120,3.198
14828,0.120,3.198
14830,0.120,3.198
14832,0.120,3.198
14834,0.120,3.198
14836,0.120,3.198
14838,0.120,3.198
14840,0.120,3.198
14842,0.120,3.198
14844,0.120,3.198
14846,0.120,3.198
14848,0.120,3.198
14850,0.120,3.198
14852,0.120,3.198
14854,0.120,3.198
14856,0.120,3.198
14858,0.120,3.198
14860,0.120,3.198
14862,0.120,3.198
14864,0.120,3.198
14866,0.120,3.198
14868,0.120,3.198
14870,0.120,3.198
14872,0.120,3.198
14874,0.120,3.198
14876,0.120,3.198
14878,0.120,3.198
14880,0.120,3.198
14882,0.120,3.198
14884,0.120,3.198
14886,0.120,3.198
14888,0.120,3.198
14890,0.120,3.198
14892,0.120,3.198
14894,0.120,3.198
14896,0.120,3.198
14898,0.120,3.198
14900,0.120,3.198
14902,0.120,3.198
14904,0.120,3.198
14906,0.120,3.198
14908,0.120,3.198
14910,0.120,3.198
14912,0.120,3.198
14914,0.120,3.198
14916,0.120,3.198
14918,0.120,3.198
14920,0.120,3.198
14922,0.120,3.198
14924,0.120,3.198
14926,0.120,3.198
14928,0.120,3.198
14930,0.120,3.198
14932,0.120,3.198
14934,0.120,3.198
14936,0.120,3.198
14938,0.120,3.198
14940,0.120,3.198
14942,0.120,3.198
14944,0.120,3.198
14946,0.120,3.198
14948,0.120,3.198
14950,0.120,3.198
14952,0.120,3.198
14954,0.120,3.198
14956,0.120,3.198
14958,0.120,3.198
14960,0.120,3.198
14962,0.120,3.198
14964,0.120,3.198
14966,0.120,3.198
14968,0.120,3.198
14970,0.120,3.198
14972,0.120,3.198
14974,0.120,3.198
14976,0.120,3.198
14978,0.120,3.198
14980,0.120,3.198
14982,0.120,3.198
14984,0.120,3.198
14986,0.120,3.198
14988,0.120,3.198
14990,0.120,3.197
14992,0.120,3.197
14994,0.120,3.197
14996,0.120,3.197
14998,0.120,3.197
15000,0.120,3.197
15002,0.120,3.196
15004,0.120,3.196
15006,0.120,3.196
15008,0.120,3.196
15010,0.120,3.196
15012,0.120,3.196
15014,0.120,3.195
15016,0.120,3.195
15018,0.120,3.195
15020,0.120,3.195
15022,0.120,3.194
15024,0.120,3.194
15026,0.120,3.194
15028,0.120,3.194
15030,0.120,3.193
15032,0.120,3.193
15034,0.120,3.193
15036,0.120,3.193
15038,0.120,3.192
15040,0.120,3.193
15042,0.120,3.192
15044,0.120,3.193
15046,0.120,3.192
15048,0.120,3.192
15050,0.120,3.192
15052,0.120,3.192
15054,0.120,3.191
15056,0.120,3.191
15058,0.120,3.191
15060,0.120,3.191
15062,0.120,3.191
15064,0.120,3.191
15066,0.120,3.191
15068,0.120,3.191
15070,0.120,3.191
15072,0.120,3.191
15074,0.120,3.191
15076,0.120,3.191
15078,0.120,3.191
15080,0.120,3.191
15082,0.120,3.191
15084,0.120,3.191
15086,0.120,3.191
15088,0.120,3.191
15090,0.120,3.191
15092,0.120,3.191
15094,0.120,3.191
15096,0.120,3.191
15098,0.120,3.191
15100,0.120,3.191
15102,0.120,3.191
15104,0.120,3.191
15106,0.120,3.191
15108,0.120,3.191
15110,0.120,3.191
15112,0.120,3.191
15114,0.120,3.191
15116,0.120,3.191
15118,0.120,3.191
15120,0.120,3.191
15122,0.120,3.191
15124,0.120,3.191
15126,0.120,3.191
15128,0.120,3.191
15130,0.120,3.191
15132,0.120,3.191
15134,0.120,3.191
15136,0.120,3.191
15138,0.120,3.191
15140,0.120,3.191
15142,0.120,3.191
15144,0.120,3.191
15146,0.120,3.191
15148,0.120,3.191
15150,0.120,3.191
15152,0.120,3.191
15154,0.120,3.191
15156,0.120,3.191
15158,0.120,3.191
15160,0.120,3.191
15162,0.120,3.191
15164,0.120,3.191
15166,0.120,3.191
15168,0.120,3.191
