-----------EB Tester Software-----------
Device:EBD-A20H
Mode:D-CC  0.12A  2.00V
Begin Volt:3.446V
Cutoff Volt:1.999V
Capacity:683mAh
Energy:2204mWh
Avg Volt:3.23V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
12652,0.120,3.248
12654,0.120,3.248
12656,0.120,3.248
12658,0.120,3.248
12660,0.120,3.248
12662,0.120,3.248
12664,0.120,3.248
12666,0.120,3.248
12668,0.120,3.248
12670,0.120,3.248
12672,0.120,3.248
12674,0.120,3.248
12676,0.120,3.248
12678,0.120,3.248
12680,0.120,3.248
12682,0.120,3.248
12684,0.120,3.248
12686,0.120,3.248
12688,0.120,3.248
12690,0.120,3.248
12692,0.120,3.248
12694,0.120,3.248
12696,0.120,3.248
12698,0.120,3.248
12700,0.120,3.248
12702,0.120,3.248
12704,0.120,3.247
12706,0.120,3.247
12708,0.120,3.247
12710,0.120,3.247
12712,0.120,3.248
12714,0.120,3.247
12716,0.120,3.248
12718,0.120,3.248
12720,0.120,3.247
12722,0.120,3.247
12724,0.120,3.247
12726,0.120,3.247
12728,0.120,3.247
12730,0.120,3.247
12732,0.120,3.247
12734,0.120,3.247
12736,0.120,3.247
12738,0.120,3.247
12740,0.120,3.247
12742,0.120,3.247
12744,0.120,3.247
12746,0.120,3.247
12748,0.120,3.247
12750,0.120,3.246
12752,0.120,3.246
12754,0.120,3.246
12756,0.120,3.247
12758,0.120,3.246
12760,0.120,3.246
12762,0.120,3.246
12764,0.120,3.246
12766,0.120,3.246
12768,0.120,3.246
12770,0.120,3.246
12772,0.120,3.246
12774,0.120,3.246
12776,0.120,3.246
12778,0.120,3.246
12780,0.120,3.245
12782,0.120,3.246
12784,0.120,3.245
12786,0.120,3.245
12788,0.120,3.245
12790,0.120,3.245
12792,0.120,3.246
12794,0.120,3.245
12796,0.120,3.245
12798,0.120,3.245
12800,0.120,3.245
12802,0.120,3.245
12804,0.120,3.245
12806,0.120,3.245
12808,0.120,3.245
12810,0.120,3.245
12812,0.120,3.245
12814,0.120,3.245
12816,0.120,3.245
12818,0.120,3.245
12820,0.120,3.244
12822,0.120,3.244
12824,0.120,3.244
12826,0.120,3.244
12828,0.120,3.244
12830,0.120,3.244
12832,0.120,3.244
12834,0.120,3.244
12836,0.120,3.244
12838,0.120,3.244
12840,0.120,3.244
12842,0.120,3.244
12844,0.120,3.244
12846,0.120,3.244
12848,0.120,3.244
12850,0.120,3.244
12852,0.120,3.244
12854,0.120,3.243
12856,0.120,3.243
12858,0.120,3.243
12860,0.120,3.243
12862,0.120,3.243
12864,0.120,3.243
12866,0.120,3.243
12868,0.120,3.243
12870,0.120,3.243
12872,0.120,3.243
12874,0.120,3.243
12876,0.120,3.243
12878,0.120,3.243
12880,0.120,3.243
12882,0.120,3.243
12884,0.120,3.243
12886,0.120,3.243
12888,0.120,3.243
12890,0.120,3.243
12892,0.120,3.243
12894,0.120,3.243
12896,0.120,3.243
12898,0.120,3.243
12900,0.120,3.243
12902,0.120,3.242
12904,0.120,3.243
12906,0.120,3.243
12908,0.120,3.243
12910,0.120,3.242
12912,0.120,3.242
12914,0.120,3.242
12916,0.120,3.242
12918,0.120,3.242
12920,0.120,3.242
12922,0.120,3.242
12924,0.120,3.242
12926,0.120,3.242
12928,0.120,3.242
12930,0.120,3.242
12932,0.120,3.242
12934,0.120,3.242
12936,0.120,3.242
12938,0.120,3.242
12940,0.120,3.242
12942,0.120,3.242
12944,0.120,3.242
12946,0.120,3.242
12948,0.120,3.242
12950,0.120,3.242
12952,0.120,3.242
12954,0.120,3.242
12956,0.120,3.242
12958,0.120,3.242
12960,0.120,3.242
12962,0.120,3.242
12964,0.120,3.242
12966,0.120,3.242
12968,0.120,3.242
12970,0.120,3.242
12972,0.120,3.242
12974,0.120,3.242
12976,0.120,3.242
12978,0.120,3.242
12980,0.120,3.242
12982,0.120,3.242
12984,0.120,3.242
12986,0.120,3.242
12988,0.120,3.242
12990,0.120,3.242
12992,0.120,3.242
12994,0.120,3.242
12996,0.120,3.242
12998,0.120,3.242
13000,0.120,3.242
13002,0.120,3.242
13004,0.120,3.242
13006,0.120,3.242
13008,0.120,3.242
13010,0.120,3.242
13012,0.120,3.242
13014,0.120,3.242
13016,0.120,3.242
13018,0.120,3.242
13020,0.120,3.242
13022,0.120,3.242
13024,0.120,3.242
13026,0.120,3.242
13028,0.120,3.242
13030,0.120,3.242
13032,0.120,3.242
13034,0.120,3.242
13036,0.120,3.242
13038,0.120,3.242
13040,0.120,3.242
13042,0.120,3.242
13044,0.120,3.242
13046,0.120,3.242
13048,0.120,3.242
13050,0.120,3.242
13052,0.120,3.242
13054,0.120,3.242
13056,0.120,3.242
13058,0.120,3.242
13060,0.120,3.242
13062,0.120,3.242
13064,0.120,3.242
13066,0.120,3.242
13068,0.120,3.242
13070,0.120,3.242
13072,0.120,3.242
13074,0.120,3.242
13076,0.120,3.242
13078,0.120,3.242
13080,0.120,3.242
13082,0.120,3.242
13084,0.120,3.242
13086,0.120,3.242
13088,0.120,3.242
13090,0.120,3.242
13092,0.120,3.242
13094,0.120,3.242
13096,0.120,3.242
13098,0.120,3.242
13100,0.120,3.242
13102,0.120,3.242
13104,0.120,3.242
13106,0.120,3.242
13108,0.120,3.242
13110,0.120,3.242
13112,0.120,3.242
13114,0.120,3.242
13116,0.120,3.242
13118,0.120,3.242
13120,0.120,3.242
13122,0.120,3.242
13124,0.120,3.242
13126,0.120,3.242
13128,0.120,3.242
13130,0.120,3.242
13132,0.120,3.242
13134,0.120,3.242
13136,0.120,3.242
13138,0.120,3.242
13140,0.120,3.242
13142,0.120,3.242
13144,0.120,3.242
13146,0.120,3.242
13148,0.120,3.242
13150,0.120,3.242
13152,0.120,3.242
13154,0.120,3.242
13156,0.120,3.242
13158,0.120,3.242
13160,0.120,3.242
13162,0.120,3.242
13164,0.120,3.242
13166,0.120,3.242
13168,0.120,3.242
13170,0.120,3.242
13172,0.120,3.242
13174,0.120,3.242
13176,0.120,3.242
13178,0.120,3.242
13180,0.120,3.242
13182,0.120,3.242
13184,0.120,3.242
13186,0.120,3.242
13188,0.120,3.242
13190,0.120,3.242
13192,0.120,3.242
13194,0.120,3.242
13196,0.120,3.242
13198,0.120,3.242
13200,0.120,3.242
13202,0.120,3.242
13204,0.120,3.242
13206,0.120,3.242
13208,0.120,3.242
13210,0.120,3.242
13212,0.120,3.242
13214,0.120,3.242
13216,0.120,3.242
13218,0.120,3.242
13220,0.120,3.242
13222,0.120,3.242
13224,0.120,3.242
13226,0.120,3.242
13228,0.120,3.242
13230,0.120,3.242
13232,0.120,3.242
13234,0.120,3.242
13236,0.120,3.242
13238,0.120,3.242
13240,0.120,3.242
13242,0.120,3.242
13244,0.120,3.242
13246,0.120,3.242
13248,0.120,3.242
13250,0.120,3.242
13252,0.120,3.242
13254,0.120,3.242
13256,0.120,3.242
13258,0.120,3.242
13260,0.120,3.242
13262,0.120,3.242
13264,0.120,3.242
13266,0.120,3.242
13268,0.120,3.242
13270,0.120,3.242
13272,0.120,3.242
13274,0.120,3.242
13276,0.120,3.242
13278,0.120,3.242
13280,0.120,3.242
13282,0.120,3.242
13284,0.120,3.242
13286,0.120,3.242
13288,0.120,3.242
13290,0.120,3.242
13292,0.120,3.242
13294,0.120,3.242
13296,0.120,3.242
13298,0.120,3.242
13300,0.120,3.242
13302,0.120,3.242
13304,0.120,3.242
13306,0.120,3.242
13308,0.120,3.242
13310,0.120,3.242
13312,0.120,3.242
13314,0.120,3.242
13316,0.120,3.242
13318,0.120,3.242
13320,0.120,3.242
13322,0.120,3.242
13324,0.120,3.242
13326,0.120,3.242
13328,0.120,3.242
13330,0.120,3.242
13332,0.120,3.242
13334,0.120,3.242
13336,0.120,3.242
13338,0.120,3.242
13340,0.120,3.242
13342,0.120,3.242
13344,0.120,3.242
13346,0.120,3.242
13348,0.120,3.242
13350,0.120,3.242
13352,0.120,3.242
13354,0.120,3.242
13356,0.120,3.242
13358,0.120,3.242
13360,0.120,3.242
13362,0.120,3.242
13364,0.120,3.242
13366,0.120,3.242
13368,0.120,3.242
13370,0.120,3.242
13372,0.120,3.242
13374,0.120,3.242
13376,0.120,3.242
13378,0.120,3.242
13380,0.120,3.242
13382,0.120,3.242
13384,0.120,3.242
13386,0.120,3.242
13388,0.120,3.242
13390,0.120,3.242
13392,0.120,3.242
13394,0.120,3.242
13396,0.120,3.242
13398,0.120,3.242
13400,0.120,3.242
13402,0.120,3.242
13404,0.120,3.242
13406,0.120,3.242
13408,0.120,3.242
13410,0.120,3.242
13412,0.120,3.242
13414,0.120,3.242
13416,0.120,3.242
13418,0.120,3.242
13420,0.120,3.242
13422,0.120,3.242
13424,0.120,3.242
13426,0.120,3.242
13428,0.120,3.242
13430,0.120,3.242
13432,0.120,3.242
13434,0.120,3.242
13436,0.120,3.241
13438,0.120,3.241
13440,0.120,3.242
13442,0.120,3.242
13444,0.120,3.242
13446,0.120,3.242
13448,0.120,3.242
13450,0.120,3.242
13452,0.120,3.242
13454,0.120,3.242
13456,0.120,3.241
13458,0.120,3.242
13460,0.120,3.242
13462,0.120,3.242
13464,0.120,3.242
13466,0.120,3.242
13468,0.120,3.242
13470,0.120,3.242
13472,0.120,3.242
13474,0.120,3.242
13476,0.120,3.242
13478,0.120,3.242
13480,0.120,3.242
13482,0.120,3.242
13484,0.120,3.241
13486,0.120,3.242
13488,0.120,3.242
13490,0.120,3.242
13492,0.120,3.242
13494,0.120,3.242
13496,0.120,3.242
13498,0.120,3.242
13500,0.120,3.242
13502,0.120,3.242
13504,0.120,3.242
13506,0.120,3.242
13508,0.120,3.242
13510,0.120,3.242
13512,0.120,3.242
13514,0.120,3.241
13516,0.120,3.242
13518,0.120,3.241
13520,0.120,3.242
13522,0.120,3.242
13524,0.120,3.241
13526,0.120,3.241
13528,0.120,3.241
13530,0.120,3.241
13532,0.120,3.241
13534,0.120,3.241
13536,0.120,3.242
13538,0.120,3.241
13540,0.120,3.241
13542,0.120,3.241
13544,0.120,3.241
13546,0.120,3.241
13548,0.120,3.241
13550,0.120,3.241
13552,0.120,3.241
13554,0.120,3.241
13556,0.120,3.241
13558,0.120,3.241
13560,0.120,3.241
13562,0.120,3.241
13564,0.120,3.241
13566,0.120,3.241
13568,0.120,3.241
13570,0.120,3.241
13572,0.120,3.241
13574,0.120,3.241
13576,0.120,3.241
13578,0.120,3.241
13580,0.120,3.241
13582,0.120,3.241
13584,0.120,3.241
13586,0.120,3.241
13588,0.120,3.241
13590,0.120,3.241
13592,0.120,3.241
13594,0.120,3.241
13596,0.120,3.241
13598,0.120,3.241
13600,0.120,3.241
13602,0.120,3.241
13604,0.120,3.241
13606,0.120,3.241
13608,0.120,3.241
13610,0.120,3.241
13612,0.120,3.241
13614,0.120,3.241
13616,0.120,3.241
13618,0.120,3.241
13620,0.120,3.241
13622,0.120,3.241
13624,0.120,3.241
13626,0.120,3.241
13628,0.120,3.241
13630,0.120,3.241
13632,0.120,3.241
13634,0.120,3.241
13636,0.120,3.241
13638,0.120,3.241
13640,0.120,3.241
13642,0.120,3.241
13644,0.120,3.241
13646,0.120,3.241
13648,0.120,3.241
13650,0.120,3.241
13652,0.120,3.241
13654,0.120,3.241
13656,0.120,3.241
13658,0.120,3.241
13660,0.120,3.241
13662,0.120,3.241
13664,0.120,3.241
13666,0.120,3.241
13668,0.120,3.241
13670,0.120,3.241
13672,0.120,3.241
13674,0.120,3.241
13676,0.120,3.241
13678,0.120,3.241
13680,0.120,3.241
13682,0.120,3.241
13684,0.120,3.241
13686,0.120,3.241
13688,0.120,3.241
13690,0.120,3.241
13692,0.120,3.241
13694,0.120,3.241
13696,0.120,3.241
13698,0.120,3.241
13700,0.120,3.241
13702,0.120,3.241
13704,0.120,3.241
13706,0.120,3.241
13708,0.120,3.241
13710,0.120,3.241
13712,0.120,3.241
13714,0.120,3.241
13716,0.120,3.241
13718,0.120,3.241
13720,0.120,3.241
13722,0.120,3.241
13724,0.120,3.241
13726,0.120,3.241
13728,0.120,3.241
13730,0.120,3.241
13732,0.120,3.241
13734,0.120,3.241
13736,0.120,3.241
13738,0.120,3.241
13740,0.120,3.241
13742,0.120,3.241
13744,0.120,3.241
13746,0.120,3.241
13748,0.120,3.241
13750,0.120,3.241
13752,0.120,3.241
13754,0.120,3.241
13756,0.120,3.241
13758,0.120,3.241
13760,0.120,3.241
13762,0.120,3.241
13764,0.120,3.241
13766,0.120,3.241
13768,0.120,3.240
13770,0.120,3.241
13772,0.120,3.240
13774,0.120,3.240
13776,0.120,3.240
13778,0.120,3.240
13780,0.120,3.240
13782,0.120,3.240
13784,0.120,3.240
13786,0.120,3.240
13788,0.120,3.240
13790,0.120,3.240
13792,0.120,3.240
13794,0.120,3.240
13796,0.120,3.240
13798,0.120,3.239
13800,0.120,3.239
13802,0.120,3.239
13804,0.120,3.239
13806,0.120,3.239
13808,0.120,3.239
13810,0.120,3.239
13812,0.120,3.239
13814,0.120,3.239
13816,0.120,3.239
13818,0.120,3.239
13820,0.120,3.239
13822,0.120,3.238
13824,0.120,3.238
13826,0.120,3.238
13828,0.120,3.238
13830,0.120,3.238
13832,0.120,3.238
13834,0.120,3.238
13836,0.120,3.238
13838,0.120,3.238
13840,0.120,3.238
13842,0.120,3.238
13844,0.120,3.238
13846,0.120,3.238
13848,0.120,3.238
13850,0.120,3.238
13852,0.120,3.238
13854,0.120,3.238
13856,0.120,3.238
13858,0.120,3.238
13860,0.120,3.237
13862,0.120,3.238
13864,0.120,3.237
13866,0.120,3.237
13868,0.120,3.237
13870,0.120,3.237
13872,0.120,3.237
13874,0.120,3.237
13876,0.120,3.237
13878,0.120,3.237
13880,0.120,3.236
13882,0.120,3.236
13884,0.120,3.237
13886,0.120,3.236
13888,0.120,3.236
13890,0.120,3.236
13892,0.120,3.236
13894,0.120,3.236
13896,0.120,3.236
13898,0.120,3.236
13900,0.120,3.236
13902,0.120,3.236
13904,0.120,3.236
13906,0.120,3.236
13908,0.120,3.236
13910,0.120,3.236
13912,0.120,3.236
13914,0.120,3.235
13916,0.120,3.235
13918,0.120,3.235
13920,0.120,3.235
13922,0.120,3.235
13924,0.120,3.235
13926,0.120,3.235
13928,0.120,3.235
13930,0.120,3.235
13932,0.120,3.235
13934,0.120,3.235
13936,0.120,3.235
13938,0.120,3.235
13940,0.120,3.235
13942,0.120,3.235
13944,0.120,3.235
13946,0.120,3.235
13948,0.120,3.235
13950,0.120,3.235
13952,0.120,3.235
13954,0.120,3.235
13956,0.120,3.235
13958,0.120,3.235
13960,0.120,3.235
13962,0.120,3.235
13964,0.120,3.235
13966,0.120,3.235
13968,0.120,3.235
13970,0.120,3.235
13972,0.120,3.235
13974,0.120,3.235
13976,0.120,3.235
13978,0.120,3.235
13980,0.120,3.235
13982,0.120,3.235
13984,0.120,3.235
13986,0.120,3.235
13988,0.120,3.235
13990,0.120,3.235
13992,0.120,3.235
13994,0.120,3.235
13996,0.120,3.235
13998,0.120,3.235
14000,0.120,3.235
14002,0.120,3.235
14004,0.120,3.235
14006,0.120,3.235
14008,0.120,3.235
14010,0.120,3.235
14012,0.120,3.235
14014,0.120,3.235
14016,0.120,3.235
14018,0.120,3.235
14020,0.120,3.235
14022,0.120,3.235
14024,0.120,3.235
14026,0.120,3.235
14028,0.120,3.235
14030,0.120,3.235
14032,0.120,3.235
14034,0.120,3.235
14036,0.120,3.235
14038,0.120,3.235
14040,0.120,3.235
14042,0.120,3.235
14044,0.120,3.235
14046,0.120,3.235
14048,0.120,3.235
14050,0.120,3.235
14052,0.120,3.235
14054,0.120,3.235
14056,0.120,3.235
14058,0.120,3.235
14060,0.120,3.235
14062,0.120,3.235
14064,0.120,3.235
14066,0.120,3.235
14068,0.120,3.235
14070,0.120,3.235
14072,0.120,3.235
14074,0.120,3.235
14076,0.120,3.235
14078,0.120,3.235
14080,0.120,3.235
14082,0.120,3.235
14084,0.120,3.235
14086,0.120,3.235
14088,0.120,3.235
14090,0.120,3.235
14092,0.120,3.235
14094,0.120,3.235
14096,0.120,3.235
14098,0.120,3.235
14100,0.120,3.235
14102,0.120,3.235
14104,0.120,3.235
14106,0.120,3.235
14108,0.120,3.235
14110,0.120,3.235
14112,0.120,3.235
14114,0.120,3.235
14116,0.120,3.235
14118,0.120,3.235
14120,0.120,3.235
14122,0.120,3.235
14124,0.120,3.235
14126,0.120,3.235
14128,0.120,3.235
14130,0.120,3.235
14132,0.120,3.235
14134,0.120,3.235
14136,0.120,3.235
14138,0.120,3.235
14140,0.120,3.235
14142,0.120,3.235
14144,0.120,3.235
14146,0.120,3.235
14148,0.120,3.235
14150,0.120,3.235
14152,0.120,3.235
14154,0.120,3.235
14156,0.120,3.235
14158,0.120,3.235
14160,0.120,3.235
14162,0.120,3.235
14164,0.120,3.235
14166,0.120,3.235
14168,0.120,3.235
14170,0.120,3.235
14172,0.120,3.235
14174,0.120,3.235
14176,0.120,3.235
14178,0.120,3.235
14180,0.120,3.235
14182,0.120,3.235
14184,0.120,3.235
14186,0.120,3.235
14188,0.120,3.235
14190,0.120,3.235
14192,0.120,3.235
14194,0.120,3.235
14196,0.120,3.235
14198,0.120,3.235
14200,0.120,3.235
14202,0.120,3.235
14204,0.120,3.235
14206,0.120,3.235
14208,0.120,3.235
14210,0.120,3.235
14212,0.120,3.235
14214,0.120,3.235
14216,0.120,3.235
14218,0.120,3.235
14220,0.120,3.235
14222,0.120,3.235
14224,0.120,3.235
14226,0.120,3.235
14228,0.120,3.235
14230,0.120,3.235
14232,0.120,3.235
14234,0.120,3.235
14236,0.120,3.235
14238,0.120,3.235
14240,0.120,3.235
14242,0.120,3.235
14244,0.120,3.235
14246,0.120,3.235
14248,0.120,3.235
14250,0.120,3.235
14252,0.120,3.235
14254,0.120,3.235
14256,0.120,3.235
14258,0.120,3.235
14260,0.120,3.235
14262,0.120,3.235
14264,0.120,3.235
14266,0.120,3.235
14268,0.120,3.235
14270,0.120,3.235
14272,0.120,3.235
14274,0.120,3.235
14276,0.120,3.235
14278,0.120,3.235
14280,0.120,3.235
14282,0.120,3.235
14284,0.120,3.235
14286,0.120,3.235
14288,0.120,3.235
14290,0.120,3.235
14292,0.120,3.235
14294,0.120,3.235
14296,0.120,3.235
14298,0.120,3.235
14300,0.120,3.235
14302,0.120,3.235
14304,0.120,3.235
14306,0.120,3.235
14308,0.120,3.235
14310,0.120,3.235
14312,0.120,3.235
14314,0.120,3.235
14316,0.120,3.235
14318,0.120,3.235
14320,0.120,3.234
14322,0.120,3.235
14324,0.120,3.235
14326,0.120,3.235
14328,0.120,3.235
14330,0.120,3.235
14332,0.120,3.235
14334,0.120,3.234
14336,0.120,3.234
14338,0.120,3.235
14340,0.120,3.235
14342,0.120,3.235
14344,0.120,3.235
14346,0.120,3.234
14348,0.120,3.235
14350,0.120,3.234
14352,0.120,3.234
14354,0.120,3.235
14356,0.120,3.235
14358,0.120,3.235
14360,0.120,3.235
14362,0.120,3.234
14364,0.120,3.235
14366,0.120,3.235
14368,0.120,3.234
14370,0.120,3.234
14372,0.120,3.234
14374,0.120,3.234
14376,0.120,3.235
14378,0.120,3.235
14380,0.120,3.234
14382,0.120,3.234
14384,0.120,3.234
14386,0.120,3.234
14388,0.120,3.234
14390,0.120,3.235
14392,0.120,3.234
14394,0.120,3.234
14396,0.120,3.234
14398,0.120,3.234
14400,0.120,3.234
14402,0.120,3.234
14404,0.120,3.234
14406,0.120,3.234
14408,0.120,3.234
14410,0.120,3.234
14412,0.120,3.234
14414,0.120,3.234
14416,0.120,3.234
14418,0.120,3.234
14420,0.120,3.234
14422,0.120,3.234
14424,0.120,3.234
14426,0.120,3.234
14428,0.120,3.234
14430,0.120,3.234
14432,0.120,3.234
14434,0.120,3.234
14436,0.120,3.234
14438,0.120,3.234
14440,0.120,3.234
14442,0.120,3.234
14444,0.120,3.234
14446,0.120,3.234
14448,0.120,3.234
14450,0.120,3.234
14452,0.120,3.234
14454,0.120,3.234
14456,0.120,3.234
14458,0.120,3.234
14460,0.120,3.234
14462,0.120,3.234
14464,0.120,3.234
14466,0.120,3.234
14468,0.120,3.234
14470,0.120,3.234
14472,0.120,3.234
14474,0.120,3.234
14476,0.120,3.234
14478,0.120,3.234
14480,0.120,3.234
14482,0.120,3.234
14484,0.120,3.234
14486,0.120,3.234
14488,0.120,3.234
14490,0.120,3.234
14492,0.120,3.234
14494,0.120,3.234
14496,0.120,3.234
14498,0.120,3.234
14500,0.120,3.234
14502,0.120,3.234
14504,0.120,3.234
14506,0.120,3.234
14508,0.120,3.234
14510,0.120,3.234
14512,0.120,3.234
14514,0.120,3.234
14516,0.120,3.234
14518,0.120,3.234
14520,0.120,3.234
14522,0.120,3.234
14524,0.120,3.234
14526,0.120,3.234
14528,0.120,3.233
14530,0.120,3.234
14532,0.120,3.234
14534,0.120,3.233
14536,0.120,3.233
14538,0.120,3.233
14540,0.120,3.233
14542,0.120,3.233
14544,0.120,3.233
14546,0.120,3.233
14548,0.120,3.233
14550,0.120,3.233
14552,0.120,3.233
14554,0.120,3.233
14556,0.120,3.233
14558,0.120,3.232
14560,0.120,3.232
14562,0.120,3.232
14564,0.120,3.232
14566,0.120,3.232
14568,0.120,3.232
14570,0.120,3.231
14572,0.120,3.231
14574,0.120,3.231
14576,0.120,3.231
14578,0.120,3.231
14580,0.120,3.230
14582,0.120,3.231
14584,0.120,3.230
14586,0.120,3.230
14588,0.120,3.230
14590,0.120,3.230
14592,0.120,3.230
14594,0.120,3.230
14596,0.120,3.230
14598,0.120,3.229
14600,0.120,3.229
14602,0.120,3.229
14604,0.120,3.229
14606,0.120,3.229
14608,0.120,3.229
14610,0.120,3.229
14612,0.120,3.228
14614,0.120,3.228
14616,0.120,3.228
14618,0.120,3.228
14620,0.120,3.228
14622,0.120,3.228
14624,0.120,3.228
14626,0.120,3.228
14628,0.120,3.228
14630,0.120,3.228
14632,0.120,3.228
14634,0.120,3.228
14636,0.120,3.228
14638,0.120,3.228
14640,0.120,3.228
14642,0.120,3.228
14644,0.120,3.228
14646,0.120,3.228
14648,0.120,3.228
14650,0.120,3.228
14652,0.120,3.228
14654,0.120,3.228
14656,0.120,3.228
14658,0.120,3.228
14660,0.120,3.228
14662,0.120,3.228
14664,0.120,3.228
14666,0.120,3.228
14668,0.120,3.228
14670,0.120,3.228
14672,0.120,3.228
14674,0.120,3.228
14676,0.120,3.228
14678,0.120,3.228
14680,0.120,3.228
14682,0.120,3.228
14684,0.120,3.228
14686,0.120,3.228
14688,0.120,3.228
14690,0.120,3.228
14692,0.120,3.228
14694,0.120,3.228
14696,0.120,3.228
14698,0.120,3.228
14700,0.120,3.228
14702,0.120,3.228
14704,0.120,3.228
14706,0.120,3.228
14708,0.120,3.228
14710,0.120,3.228
14712,0.120,3.228
14714,0.120,3.228
14716,0.120,3.228
14718,0.120,3.228
14720,0.120,3.228
14722,0.120,3.228
14724,0.120,3.228
14726,0.120,3.228
14728,0.120,3.228
14730,0.120,3.228
14732,0.120,3.228
14734,0.120,3.228
14736,0.120,3.228
14738,0.120,3.228
14740,0.120,3.228
14742,0.120,3.228
14744,0.120,3.228
14746,0.120,3.228
14748,0.120,3.228
14750,0.120,3.228
14752,0.120,3.228
14754,0.120,3.228
14756,0.120,3.228
14758,0.120,3.228
14760,0.120,3.228
14762,0.120,3.228
14764,0.120,3.228
14766,0.120,3.228
14768,0.120,3.228
14770,0.120,3.228
14772,0.120,3.228
14774,0.120,3.228
14776,0.120,3.228
14778,0.120,3.228
14780,0.120,3.228
14782,0.120,3.228
14784,0.120,3.228
14786,0.120,3.228
14788,0.120,3.228
14790,0.120,3.228
14792,0.120,3.228
14794,0.120,3.228
14796,0.120,3.228
14798,0.120,3.228
14800,0.120,3.228
14802,0.120,3.228
14804,0.120,3.228
14806,0.120,3.228
14808,0.120,3.228
14810,0.120,3.228
14812,0.120,3.228
14814,0.120,3.228
14816,0.120,3.228
14818,0.120,3.228
14820,0.120,3.228
14822,0.120,3.228
14824,0.120,3.228
14826,0.120,3.228
14828,0.120,3.228
14830,0.120,3.228
14832,0.120,3.228
14834,0.120,3.228
14836,0.120,3.228
14838,0.120,3.228
14840,0.120,3.228
14842,0.120,3.228
14844,0.120,3.228
14846,0.120,3.228
14848,0.120,3.228
14850,0.120,3.228
14852,0.120,3.228
14854,0.120,3.228
14856,0.120,3.228
14858,0.120,3.227
14860,0.120,3.228
14862,0.120,3.228
14864,0.120,3.228
14866,0.120,3.228
14868,0.120,3.228
14870,0.120,3.228
14872,0.120,3.228
14874,0.120,3.228
14876,0.120,3.228
14878,0.120,3.228
14880,0.120,3.228
14882,0.120,3.227
14884,0.120,3.228
14886,0.120,3.228
14888,0.120,3.228
14890,0.120,3.227
14892,0.120,3.228
14894,0.120,3.228
14896,0.120,3.228
14898,0.120,3.227
14900,0.120,3.227
14902,0.120,3.227
14904,0.120,3.227
14906,0.120,3.227
14908,0.120,3.228
14910,0.120,3.227
14912,0.120,3.227
14914,0.120,3.227
14916,0.120,3.228
14918,0.120,3.227
14920,0.120,3.227
14922,0.120,3.227
14924,0.120,3.227
14926,0.120,3.227
14928,0.120,3.227
14930,0.120,3.227
14932,0.120,3.227
14934,0.120,3.227
14936,0.120,3.227
14938,0.120,3.227
14940,0.120,3.227
14942,0.120,3.227
14944,0.120,3.227
14946,0.120,3.227
14948,0.120,3.227
14950,0.120,3.227
14952,0.120,3.227
14954,0.120,3.227
14956,0.120,3.227
14958,0.120,3.227
14960,0.120,3.227
14962,0.120,3.227
14964,0.120,3.227
14966,0.120,3.227
14968,0.120,3.227
14970,0.120,3.227
14972,0.120,3.227
14974,0.120,3.227
14976,0.120,3.227
14978,0.120,3.227
14980,0.120,3.227
14982,0.120,3.227
14984,0.120,3.227
14986,0.120,3.227
14988,0.120,3.227
14990,0.120,3.227
14992,0.120,3.227
14994,0.120,3.227
14996,0.120,3.227
14998,0.120,3.227
15000,0.120,3.227
15002,0.120,3.227
15004,0.120,3.227
15006,0.120,3.226
15008,0.120,3.227
15010,0.120,3.226
15012,0.120,3.227
15014,0.120,3.226
15016,0.120,3.226
15018,0.120,3.226
15020,0.120,3.226
15022,0.120,3.226
15024,0.120,3.226
15026,0.120,3.225
15028,0.120,3.225
15030,0.120,3.225
15032,0.120,3.225
15034,0.120,3.225
15036,0.120,3.224
15038,0.120,3.224
15040,0.120,3.224
15042,0.120,3.224
15044,0.120,3.224
15046,0.120,3.224
15048,0.120,3.224
15050,0.120,3.223
15052,0.120,3.223
15054,0.120,3.223
15056,0.120,3.223
15058,0.120,3.223
15060,0.120,3.222
15062,0.120,3.222
15064,0.120,3.222
15066,0.120,3.222
15068,0.120,3.222
15070,0.120,3.221
15072,0.120,3.221
15074,0.120,3.221
15076,0.120,3.221
15078,0.120,3.221
15080,0.120,3.221
15082,0.120,3.221
15084,0.120,3.221
15086,0.120,3.220
15088,0.120,3.220
15090,0.120,3.220
15092,0.120,3.220
15094,0.120,3.220
15096,0.120,3.220
15098,0.120,3.220
15100,0.120,3.220
15102,0.120,3.220
15104,0.120,3.220
15106,0.120,3.220
15108,0.120,3.220
15110,0.120,3.220
15112,0.120,3.220
15114,0.120,3.220
15116,0.120,3.220
15118,0.120,3.220
15120,0.120,3.220
15122,0.120,3.220
15124,0.120,3.220
15126,0.120,3.220
15128,0.120,3.220
15130,0.120,3.220
15132,0.120,3.220
15134,0.120,3.220
15136,0.120,3.220
15138,0.120,3.220
15140,0.120,3.220
15142,0.120,3.220
15144,0.120,3.220
15146,0.120,3.220
15148,0.120,3.220
15150,0.120,3.220
15152,0.120,3.220
15154,0.120,3.220
15156,0.120,3.220
15158,0.120,3.220
15160,0.120,3.220
15162,0.120,3.220
15164,0.120,3.220
15166,0.120,3.220
15168,0.120,3.220
