-----------EB Tester Software-----------
Device:EBD-A20H
Mode:D-CC  0.12A  2.00V
Begin Volt:3.329V
Cutoff Volt:1.998V
Capacity:633mAh
Energy:2036mWh
Avg Volt:3.22V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
12652,0.120,3.235
12654,0.120,3.235
12656,0.120,3.234
12658,0.120,3.235
12660,0.120,3.235
12662,0.120,3.235
12664,0.120,3.234
12666,0.120,3.235
12668,0.120,3.235
12670,0.120,3.234
12672,0.120,3.234
12674,0.120,3.234
12676,0.120,3.234
12678,0.120,3.234
12680,0.120,3.235
12682,0.120,3.234
12684,0.120,3.234
12686,0.120,3.234
12688,0.120,3.234
12690,0.120,3.235
12692,0.120,3.234
12694,0.120,3.234
12696,0.120,3.234
12698,0.120,3.234
12700,0.120,3.234
12702,0.120,3.234
12704,0.120,3.234
12706,0.120,3.234
12708,0.120,3.234
12710,0.120,3.234
12712,0.120,3.234
12714,0.120,3.234
12716,0.120,3.234
12718,0.120,3.234
12720,0.120,3.234
12722,0.120,3.234
12724,0.120,3.234
12726,0.120,3.234
12728,0.120,3.234
12730,0.120,3.234
12732,0.120,3.234
12734,0.120,3.234
12736,0.120,3.234
12738,0.120,3.234
12740,0.120,3.234
12742,0.120,3.234
12744,0.120,3.234
12746,0.120,3.234
12748,0.120,3.234
12750,0.120,3.234
12752,0.120,3.234
12754,0.120,3.234
12756,0.120,3.234
12758,0.120,3.234
12760,0.120,3.234
12762,0.120,3.234
12764,0.120,3.234
12766,0.120,3.234
12768,0.120,3.234
12770,0.120,3.234
12772,0.120,3.234
12774,0.120,3.234
12776,0.120,3.234
12778,0.120,3.234
12780,0.120,3.234
12782,0.120,3.234
12784,0.120,3.234
12786,0.120,3.234
12788,0.120,3.234
12790,0.120,3.234
12792,0.120,3.234
12794,0.120,3.234
12796,0.120,3.234
12798,0.120,3.234
12800,0.120,3.234
12802,0.120,3.234
12804,0.120,3.234
12806,0.120,3.234
12808,0.120,3.234
12810,0.120,3.234
12812,0.120,3.234
12814,0.120,3.234
12816,0.120,3.234
12818,0.120,3.234
12820,0.120,3.234
12822,0.120,3.234
12824,0.120,3.234
12826,0.120,3.234
12828,0.120,3.234
12830,0.120,3.234
12832,0.120,3.233
12834,0.120,3.233
12836,0.120,3.233
12838,0.120,3.233
12840,0.120,3.233
12842,0.120,3.233
12844,0.120,3.233
12846,0.120,3.233
12848,0.120,3.233
12850,0.120,3.233
12852,0.120,3.233
12854,0.120,3.233
12856,0.120,3.233
12858,0.120,3.232
12860,0.120,3.232
12862,0.120,3.232
12864,0.120,3.232
12866,0.120,3.232
12868,0.120,3.232
12870,0.120,3.232
12872,0.120,3.232
12874,0.120,3.231
12876,0.120,3.232
12878,0.120,3.231
12880,0.120,3.231
12882,0.120,3.231
12884,0.120,3.231
12886,0.120,3.230
12888,0.120,3.230
12890,0.120,3.230
12892,0.120,3.230
12894,0.120,3.230
12896,0.120,3.230
12898,0.120,3.229
12900,0.120,3.229
12902,0.120,3.229
12904,0.120,3.229
12906,0.120,3.229
12908,0.120,3.229
12910,0.120,3.229
12912,0.120,3.229
12914,0.120,3.228
12916,0.120,3.228
12918,0.120,3.228
12920,0.120,3.228
12922,0.120,3.228
12924,0.120,3.228
12926,0.120,3.228
12928,0.120,3.228
12930,0.120,3.228
12932,0.120,3.228
12934,0.120,3.228
12936,0.120,3.228
12938,0.120,3.228
12940,0.120,3.228
12942,0.120,3.228
12944,0.120,3.228
12946,0.120,3.228
12948,0.120,3.228
12950,0.120,3.228
12952,0.120,3.228
12954,0.120,3.228
12956,0.120,3.228
12958,0.120,3.228
12960,0.120,3.228
12962,0.120,3.228
12964,0.120,3.228
12966,0.120,3.228
12968,0.120,3.228
12970,0.120,3.228
12972,0.120,3.228
12974,0.120,3.228
12976,0.120,3.228
12978,0.120,3.228
12980,0.120,3.228
12982,0.120,3.228
12984,0.120,3.228
12986,0.120,3.228
12988,0.120,3.228
12990,0.120,3.228
12992,0.120,3.228
12994,0.120,3.228
12996,0.120,3.228
12998,0.120,3.228
13000,0.120,3.228
13002,0.120,3.228
13004,0.120,3.228
13006,0.120,3.228
13008,0.120,3.228
13010,0.120,3.228
13012,0.120,3.228
13014,0.120,3.228
13016,0.120,3.228
13018,0.120,3.228
13020,0.120,3.228
13022,0.120,3.228
13024,0.120,3.228
13026,0.120,3.228
13028,0.120,3.228
13030,0.120,3.228
13032,0.120,3.228
13034,0.120,3.228
13036,0.120,3.228
13038,0.120,3.228
13040,0.120,3.228
13042,0.120,3.228
13044,0.120,3.228
13046,0.120,3.228
13048,0.120,3.228
13050,0.120,3.228
13052,0.120,3.228
13054,0.120,3.228
13056,0.120,3.228
13058,0.120,3.228
13060,0.120,3.228
13062,0.120,3.228
13064,0.120,3.228
13066,0.120,3.228
13068,0.120,3.228
13070,0.120,3.228
13072,0.120,3.228
13074,0.120,3.228
13076,0.120,3.228
13078,0.120,3.228
13080,0.120,3.228
13082,0.120,3.228
13084,0.120,3.228
13086,0.120,3.228
13088,0.120,3.228
13090,0.120,3.228
13092,0.120,3.228
13094,0.120,3.228
13096,0.120,3.228
13098,0.120,3.228
13100,0.120,3.228
13102,0.120,3.228
13104,0.120,3.228
13106,0.120,3.228
13108,0.120,3.228
13110,0.120,3.228
13112,0.120,3.228
13114,0.120,3.228
13116,0.120,3.228
13118,0.120,3.228
13120,0.120,3.228
13122,0.120,3.228
13124,0.120,3.228
13126,0.120,3.228
13128,0.120,3.228
13130,0.120,3.228
13132,0.120,3.228
13134,0.120,3.228
13136,0.120,3.228
13138,0.120,3.228
13140,0.120,3.228
13142,0.120,3.228
13144,0.120,3.228
13146,0.120,3.228
13148,0.120,3.228
13150,0.120,3.228
13152,0.120,3.228
13154,0.120,3.228
13156,0.120,3.228
13158,0.120,3.228
13160,0.120,3.228
13162,0.120,3.228
13164,0.120,3.228
13166,0.120,3.228
13168,0.120,3.228
13170,0.120,3.228
13172,0.120,3.228
13174,0.120,3.228
13176,0.120,3.228
13178,0.120,3.228
13180,0.120,3.228
13182,0.120,3.228
13184,0.120,3.228
13186,0.120,3.228
13188,0.120,3.228
13190,0.120,3.228
13192,0.120,3.228
13194,0.120,3.228
13196,0.120,3.228
13198,0.120,3.228
13200,0.120,3.228
13202,0.120,3.228
13204,0.120,3.227
13206,0.120,3.227
13208,0.120,3.227
13210,0.120,3.227
13212,0.120,3.228
13214,0.120,3.227
13216,0.120,3.228
13218,0.120,3.227
13220,0.120,3.228
13222,0.120,3.227
13224,0.120,3.228
13226,0.120,3.228
13228,0.120,3.227
13230,0.120,3.227
13232,0.120,3.227
13234,0.120,3.227
13236,0.120,3.227
13238,0.120,3.228
13240,0.120,3.227
13242,0.120,3.227
13244,0.120,3.227
13246,0.120,3.228
13248,0.120,3.227
13250,0.120,3.227
13252,0.120,3.227
13254,0.120,3.227
13256,0.120,3.227
13258,0.120,3.227
13260,0.120,3.227
13262,0.120,3.227
13264,0.120,3.227
13266,0.120,3.227
13268,0.120,3.227
13270,0.120,3.227
13272,0.120,3.227
13274,0.120,3.227
13276,0.120,3.227
13278,0.120,3.227
13280,0.120,3.227
13282,0.120,3.227
13284,0.120,3.227
13286,0.120,3.227
13288,0.120,3.227
13290,0.120,3.227
13292,0.120,3.227
13294,0.120,3.227
13296,0.120,3.227
13298,0.120,3.227
13300,0.120,3.227
13302,0.120,3.227
13304,0.120,3.227
13306,0.120,3.227
13308,0.120,3.227
13310,0.120,3.227
13312,0.120,3.227
13314,0.120,3.227
13316,0.120,3.227
13318,0.120,3.227
13320,0.120,3.227
13322,0.120,3.227
13324,0.120,3.227
13326,0.120,3.227
13328,0.120,3.227
13330,0.120,3.227
13332,0.120,3.227
13334,0.120,3.227
13336,0.120,3.227
13338,0.120,3.227
13340,0.120,3.227
13342,0.120,3.227
13344,0.120,3.227
13346,0.120,3.227
13348,0.120,3.227
13350,0.120,3.227
13352,0.120,3.226
13354,0.120,3.226
13356,0.120,3.226
13358,0.120,3.226
13360,0.120,3.226
13362,0.120,3.226
13364,0.120,3.226
13366,0.120,3.226
13368,0.120,3.226
13370,0.120,3.226
13372,0.120,3.226
13374,0.120,3.225
13376,0.120,3.225
13378,0.120,3.225
13380,0.120,3.225
13382,0.120,3.225
13384,0.120,3.225
13386,0.120,3.224
13388,0.120,3.224
13390,0.120,3.224
13392,0.120,3.224
13394,0.120,3.224
13396,0.120,3.224
13398,0.120,3.224
13400,0.120,3.224
13402,0.120,3.223
13404,0.120,3.223
13406,0.120,3.223
13408,0.120,3.223
13410,0.120,3.223
13412,0.120,3.223
13414,0.120,3.222
13416,0.120,3.223
13418,0.120,3.222
13420,0.120,3.222
13422,0.120,3.222
13424,0.120,3.222
13426,0.120,3.222
13428,0.120,3.221
13430,0.120,3.221
13432,0.120,3.221
13434,0.120,3.222
13436,0.120,3.221
13438,0.120,3.221
13440,0.120,3.221
13442,0.120,3.221
13444,0.120,3.221
13446,0.120,3.221
13448,0.120,3.221
13450,0.120,3.220
13452,0.120,3.220
13454,0.120,3.220
13456,0.120,3.220
13458,0.120,3.220
13460,0.120,3.220
13462,0.120,3.220
13464,0.120,3.220
13466,0.120,3.220
13468,0.120,3.220
13470,0.120,3.220
13472,0.120,3.220
13474,0.120,3.220
13476,0.120,3.220
13478,0.120,3.220
13480,0.120,3.220
13482,0.120,3.220
13484,0.120,3.220
13486,0.120,3.220
13488,0.120,3.220
13490,0.120,3.220
13492,0.120,3.220
13494,0.120,3.220
13496,0.120,3.220
13498,0.120,3.220
13500,0.120,3.220
13502,0.120,3.220
13504,0.120,3.220
13506,0.120,3.220
13508,0.120,3.220
13510,0.120,3.220
13512,0.120,3.220
13514,0.120,3.220
13516,0.120,3.220
13518,0.120,3.220
13520,0.120,3.220
13522,0.120,3.220
13524,0.120,3.220
13526,0.120,3.220
13528,0.120,3.220
13530,0.120,3.220
13532,0.120,3.220
13534,0.120,3.220
13536,0.120,3.220
13538,0.120,3.220
13540,0.120,3.220
13542,0.120,3.220
13544,0.120,3.220
13546,0.120,3.220
13548,0.120,3.220
13550,0.120,3.220
13552,0.120,3.220
13554,0.120,3.220
13556,0.120,3.220
13558,0.120,3.220
13560,0.120,3.220
13562,0.120,3.220
13564,0.120,3.220
13566,0.120,3.220
13568,0.120,3.220
13570,0.120,3.220
13572,0.120,3.220
13574,0.120,3.220
13576,0.120,3.220
13578,0.120,3.220
13580,0.120,3.220
13582,0.120,3.220
13584,0.120,3.220
13586,0.120,3.220
13588,0.120,3.220
13590,0.120,3.220
13592,0.120,3.220
13594,0.120,3.220
13596,0.120,3.220
13598,0.120,3.220
13600,0.120,3.220
13602,0.120,3.220
13604,0.120,3.220
13606,0.120,3.220
13608,0.120,3.220
13610,0.120,3.220
13612,0.120,3.220
13614,0.120,3.220
13616,0.120,3.220
13618,0.120,3.220
13620,0.120,3.220
13622,0.120,3.220
13624,0.120,3.220
13626,0.120,3.220
13628,0.120,3.220
13630,0.120,3.220
13632,0.120,3.220
13634,0.120,3.220
13636,0.120,3.220
13638,0.120,3.220
13640,0.120,3.220
13642,0.120,3.220
13644,0.120,3.220
13646,0.120,3.220
13648,0.120,3.220
13650,0.120,3.220
13652,0.120,3.220
13654,0.120,3.220
13656,0.120,3.220
13658,0.120,3.220
13660,0.120,3.220
13662,0.120,3.220
13664,0.120,3.220
13666,0.120,3.220
13668,0.120,3.220
13670,0.120,3.220
13672,0.120,3.220
13674,0.120,3.220
13676,0.120,3.220
13678,0.120,3.220
13680,0.120,3.220
13682,0.120,3.220
13684,0.120,3.220
13686,0.120,3.220
13688,0.120,3.220
13690,0.120,3.220
13692,0.120,3.220
13694,0.120,3.220
13696,0.120,3.220
13698,0.120,3.220
13700,0.120,3.220
13702,0.120,3.220
13704,0.120,3.220
13706,0.120,3.220
13708,0.120,3.220
13710,0.120,3.220
13712,0.120,3.220
13714,0.120,3.220
13716,0.120,3.220
13718,0.120,3.220
13720,0.120,3.220
13722,0.120,3.220
13724,0.120,3.220
13726,0.120,3.220
13728,0.120,3.220
13730,0.120,3.220
13732,0.120,3.220
13734,0.120,3.220
13736,0.120,3.220
13738,0.120,3.220
13740,0.120,3.220
13742,0.120,3.220
13744,0.120,3.220
13746,0.120,3.220
13748,0.120,3.220
13750,0.120,3.220
13752,0.120,3.220
13754,0.120,3.220
13756,0.120,3.220
13758,0.120,3.220
13760,0.120,3.220
13762,0.120,3.220
13764,0.120,3.219
13766,0.120,3.220
13768,0.120,3.220
13770,0.120,3.220
13772,0.120,3.220
13774,0.120,3.220
13776,0.120,3.219
13778,0.120,3.220
13780,0.120,3.220
13782,0.120,3.220
13784,0.120,3.220
13786,0.120,3.220
13788,0.120,3.220
13790,0.120,3.219
13792,0.120,3.219
13794,0.120,3.219
13796,0.120,3.220
13798,0.120,3.219
13800,0.120,3.220
13802,0.120,3.219
13804,0.120,3.219
13806,0.120,3.219
13808,0.120,3.220
13810,0.120,3.219
13812,0.120,3.220
13814,0.120,3.220
13816,0.120,3.219
13818,0.120,3.219
13820,0.120,3.219
13822,0.120,3.219
13824,0.120,3.219
13826,0.120,3.219
13828,0.120,3.219
13830,0.120,3.219
13832,0.120,3.219
13834,0.120,3.219
13836,0.120,3.219
13838,0.120,3.219
13840,0.120,3.219
13842,0.120,3.219
13844,0.120,3.219
13846,0.120,3.219
13848,0.120,3.219
13850,0.120,3.219
13852,0.120,3.219
13854,0.120,3.219
13856,0.120,3.219
13858,0.120,3.219
13860,0.120,3.219
13862,0.120,3.219
13864,0.120,3.219
13866,0.120,3.219
13868,0.120,3.219
13870,0.120,3.219
13872,0.120,3.219
13874,0.120,3.219
13876,0.120,3.219
13878,0.120,3.219
13880,0.120,3.219
13882,0.120,3.219
13884,0.120,3.219
13886,0.120,3.219
13888,0.120,3.219
13890,0.120,3.219
13892,0.120,3.219
13894,0.120,3.219
13896,0.120,3.219
13898,0.120,3.219
13900,0.120,3.219
13902,0.120,3.219
13904,0.120,3.219
13906,0.120,3.219
13908,0.120,3.219
13910,0.120,3.219
13912,0.120,3.219
13914,0.120,3.219
13916,0.120,3.219
13918,0.120,3.219
13920,0.120,3.219
13922,0.120,3.219
13924,0.120,3.219
13926,0.120,3.219
13928,0.120,3.219
13930,0.120,3.219
13932,0.120,3.219
13934,0.120,3.218
13936,0.120,3.218
13938,0.120,3.218
13940,0.120,3.218
13942,0.120,3.218
13944,0.120,3.218
13946,0.120,3.218
13948,0.120,3.218
13950,0.120,3.218
13952,0.120,3.218
13954,0.120,3.218
13956,0.120,3.218
13958,0.120,3.218
13960,0.120,3.218
13962,0.120,3.218
13964,0.120,3.218
13966,0.120,3.218
13968,0.120,3.217
13970,0.120,3.217
13972,0.120,3.217
13974,0.120,3.217
13976,0.120,3.217
13978,0.120,3.217
13980,0.120,3.216
13982,0.120,3.216
13984,0.120,3.216
13986,0.120,3.216
13988,0.120,3.216
13990,0.120,3.216
13992,0.120,3.215
13994,0.120,3.215
13996,0.120,3.215
13998,0.120,3.215
14000,0.120,3.215
14002,0.120,3.215
14004,0.120,3.214
14006,0.120,3.214
14008,0.120,3.214
14010,0.120,3.214
14012,0.120,3.214
14014,0.120,3.214
14016,0.120,3.214
14018,0.120,3.214
14020,0.120,3.214
14022,0.120,3.213
14024,0.120,3.213
14026,0.120,3.213
14028,0.120,3.213
14030,0.120,3.213
14032,0.120,3.213
14034,0.120,3.213
14036,0.120,3.213
14038,0.120,3.213
14040,0.120,3.213
14042,0.120,3.213
14044,0.120,3.213
14046,0.120,3.213
14048,0.120,3.213
14050,0.120,3.213
14052,0.120,3.213
14054,0.120,3.213
14056,0.120,3.213
14058,0.120,3.213
14060,0.120,3.213
14062,0.120,3.213
14064,0.120,3.213
14066,0.120,3.213
14068,0.120,3.213
14070,0.120,3.213
14072,0.120,3.213
14074,0.120,3.213
14076,0.120,3.213
14078,0.120,3.213
14080,0.120,3.213
14082,0.120,3.213
14084,0.120,3.213
14086,0.120,3.213
14088,0.120,3.213
14090,0.120,3.213
14092,0.120,3.213
14094,0.120,3.213
14096,0.120,3.213
14098,0.120,3.213
14100,0.120,3.213
14102,0.120,3.213
14104,0.120,3.213
14106,0.120,3.213
14108,0.120,3.213
14110,0.120,3.213
14112,0.120,3.213
14114,0.120,3.213
14116,0.120,3.213
14118,0.120,3.213
14120,0.120,3.213
14122,0.120,3.213
14124,0.120,3.213
14126,0.120,3.213
14128,0.120,3.213
14130,0.120,3.213
14132,0.120,3.213
14134,0.120,3.213
14136,0.120,3.213
14138,0.120,3.213
14140,0.120,3.213
14142,0.120,3.213
14144,0.120,3.213
14146,0.120,3.213
14148,0.120,3.213
14150,0.120,3.213
14152,0.120,3.213
14154,0.120,3.213
14156,0.120,3.213
14158,0.120,3.213
14160,0.120,3.213
14162,0.120,3.213
14164,0.120,3.213
14166,0.120,3.213
14168,0.120,3.213
14170,0.120,3.213
14172,0.120,3.213
14174,0.120,3.213
14176,0.120,3.213
14178,0.120,3.213
14180,0.120,3.213
14182,0.120,3.213
14184,0.120,3.213
14186,0.120,3.213
14188,0.120,3.213
14190,0.120,3.213
14192,0.120,3.213
14194,0.120,3.213
14196,0.120,3.213
14198,0.120,3.213
14200,0.120,3.213
14202,0.120,3.213
14204,0.120,3.213
14206,0.120,3.213
14208,0.120,3.213
14210,0.120,3.213
14212,0.120,3.213
14214,0.120,3.213
14216,0.120,3.213
14218,0.120,3.213
14220,0.120,3.213
14222,0.120,3.213
14224,0.120,3.213
14226,0.120,3.213
14228,0.120,3.213
14230,0.120,3.213
14232,0.120,3.213
14234,0.120,3.213
14236,0.120,3.213
14238,0.120,3.213
14240,0.120,3.213
14242,0.120,3.213
14244,0.120,3.213
14246,0.120,3.213
14248,0.120,3.213
14250,0.120,3.213
14252,0.120,3.213
14254,0.120,3.213
14256,0.120,3.213
14258,0.120,3.213
14260,0.120,3.212
14262,0.120,3.213
14264,0.120,3.213
14266,0.120,3.212
14268,0.120,3.213
14270,0.120,3.213
14272,0.120,3.212
14274,0.120,3.212
14276,0.120,3.213
14278,0.120,3.212
14280,0.120,3.212
14282,0.120,3.212
14284,0.120,3.213
14286,0.120,3.212
14288,0.120,3.212
14290,0.120,3.212
14292,0.120,3.212
14294,0.120,3.212
14296,0.120,3.212
14298,0.120,3.212
14300,0.120,3.212
14302,0.120,3.212
14304,0.120,3.212
14306,0.120,3.212
14308,0.120,3.212
14310,0.120,3.212
14312,0.120,3.212
14314,0.120,3.212
14316,0.120,3.212
14318,0.120,3.212
14320,0.120,3.212
14322,0.120,3.212
14324,0.120,3.212
14326,0.120,3.212
14328,0.120,3.212
14330,0.120,3.212
14332,0.120,3.212
14334,0.120,3.212
14336,0.120,3.212
14338,0.120,3.212
14340,0.120,3.212
14342,0.120,3.212
14344,0.120,3.212
14346,0.120,3.212
14348,0.120,3.212
14350,0.120,3.212
14352,0.120,3.212
14354,0.120,3.212
14356,0.120,3.212
14358,0.120,3.212
14360,0.120,3.212
14362,0.120,3.212
14364,0.120,3.212
14366,0.120,3.212
14368,0.120,3.211
14370,0.120,3.212
14372,0.120,3.211
14374,0.120,3.211
14376,0.120,3.211
14378,0.120,3.211
14380,0.120,3.211
14382,0.120,3.211
14384,0.120,3.211
14386,0.120,3.210
14388,0.120,3.210
14390,0.120,3.210
14392,0.120,3.210
14394,0.120,3.209
14396,0.120,3.209
14398,0.120,3.209
14400,0.120,3.209
14402,0.120,3.209
14404,0.120,3.209
14406,0.120,3.208
14408,0.120,3.208
14410,0.120,3.208
14412,0.120,3.208
14414,0.120,3.208
14416,0.120,3.208
14418,0.120,3.208
14420,0.120,3.208
14422,0.120,3.207
14424,0.120,3.207
14426,0.120,3.207
14428,0.120,3.207
14430,0.120,3.207
14432,0.120,3.207
14434,0.120,3.207
14436,0.120,3.206
14438,0.120,3.206
14440,0.120,3.206
14442,0.120,3.206
14444,0.120,3.206
14446,0.120,3.206
14448,0.120,3.206
14450,0.120,3.206
14452,0.120,3.206
14454,0.120,3.206
14456,0.120,3.206
14458,0.120,3.206
14460,0.120,3.206
14462,0.120,3.206
14464,0.120,3.206
14466,0.120,3.206
14468,0.120,3.206
14470,0.120,3.206
14472,0.120,3.206
14474,0.120,3.206
14476,0.120,3.206
14478,0.120,3.206
14480,0.120,3.206
14482,0.120,3.206
14484,0.120,3.206
14486,0.120,3.206
14488,0.120,3.206
14490,0.120,3.206
14492,0.120,3.206
14494,0.120,3.206
14496,0.120,3.206
14498,0.120,3.206
14500,0.120,3.206
14502,0.120,3.206
14504,0.120,3.206
14506,0.120,3.206
14508,0.120,3.206
14510,0.120,3.206
14512,0.120,3.206
14514,0.120,3.206
14516,0.120,3.206
14518,0.120,3.206
14520,0.120,3.206
14522,0.120,3.206
14524,0.120,3.206
14526,0.120,3.206
14528,0.120,3.206
14530,0.120,3.206
14532,0.120,3.206
14534,0.120,3.206
14536,0.120,3.206
14538,0.120,3.206
14540,0.120,3.206
14542,0.120,3.206
14544,0.120,3.206
14546,0.120,3.206
14548,0.120,3.206
14550,0.120,3.206
14552,0.120,3.206
14554,0.120,3.206
14556,0.120,3.206
14558,0.120,3.206
14560,0.120,3.206
14562,0.120,3.206
14564,0.120,3.206
14566,0.120,3.206
14568,0.120,3.206
14570,0.120,3.206
14572,0.120,3.206
14574,0.120,3.206
14576,0.120,3.206
14578,0.120,3.206
14580,0.120,3.206
14582,0.120,3.206
14584,0.120,3.206
14586,0.120,3.206
14588,0.120,3.206
14590,0.120,3.206
14592,0.120,3.206
14594,0.120,3.206
14596,0.120,3.206
14598,0.120,3.206
14600,0.120,3.206
14602,0.120,3.206
14604,0.120,3.206
14606,0.120,3.206
14608,0.120,3.206
14610,0.120,3.206
14612,0.120,3.206
14614,0.120,3.206
14616,0.120,3.206
14618,0.120,3.206
14620,0.120,3.206
14622,0.120,3.206
14624,0.120,3.206
14626,0.120,3.206
14628,0.120,3.206
14630,0.120,3.206
14632,0.120,3.205
14634,0.120,3.206
14636,0.120,3.206
14638,0.120,3.205
14640,0.120,3.205
14642,0.120,3.205
14644,0.120,3.205
14646,0.120,3.206
14648,0.120,3.205
14650,0.120,3.205
14652,0.120,3.205
14654,0.120,3.205
14656,0.120,3.205
14658,0.120,3.205
14660,0.120,3.205
14662,0.120,3.205
14664,0.120,3.205
14666,0.120,3.205
14668,0.120,3.205
14670,0.120,3.205
14672,0.120,3.205
14674,0.120,3.205
14676,0.120,3.205
14678,0.120,3.205
14680,0.120,3.205
14682,0.120,3.205
14684,0.120,3.205
14686,0.120,3.205
14688,0.120,3.205
14690,0.120,3.205
14692,0.120,3.205
14694,0.120,3.205
14696,0.120,3.205
14698,0.120,3.205
14700,0.120,3.205
14702,0.120,3.205
14704,0.120,3.205
14706,0.120,3.205
14708,0.120,3.205
14710,0.120,3.205
14712,0.120,3.205
14714,0.120,3.205
14716,0.120,3.205
14718,0.120,3.205
14720,0.120,3.205
14722,0.120,3.205
14724,0.120,3.205
14726,0.120,3.205
14728,0.120,3.204
14730,0.120,3.205
14732,0.120,3.204
14734,0.120,3.204
14736,0.120,3.204
14738,0.120,3.203
14740,0.120,3.203
14742,0.120,3.203
14744,0.120,3.203
14746,0.120,3.203
14748,0.120,3.202
14750,0.120,3.203
14752,0.120,3.202
14754,0.120,3.202
14756,0.120,3.202
14758,0.120,3.201
14760,0.120,3.201
14762,0.120,3.201
14764,0.120,3.200
14766,0.120,3.201
14768,0.120,3.200
14770,0.120,3.200
14772,0.120,3.200
14774,0.120,3.200
14776,0.120,3.199
14778,0.120,3.199
14780,0.120,3.199
14782,0.120,3.199
14784,0.120,3.198
14786,0.120,3.199
14788,0.120,3.198
14790,0.120,3.198
14792,0.120,3.198
14794,0.120,3.198
14796,0.120,3.198
14798,0.120,3.198
14800,0.120,3.198
14802,0.120,3.198
14804,0.120,3.198
14806,0.120,3.198
14808,0.120,3.198
14810,0.120,3.198
14812,0.120,3.198
14814,0.120,3.198
14816,0.120,3.198
14818,0.120,3.198
14820,0.120,3.198
14822,0.120,3.198
14824,0.120,3.198
14826,0.120,3.198
14828,0.120,3.198
14830,0.120,3.198
14832,0.120,3.198
14834,0.120,3.198
14836,0.120,3.198
14838,0.120,3.198
14840,0.120,3.198
14842,0.120,3.198
14844,0.120,3.198
14846,0.120,3.198
14848,0.120,3.198
14850,0.120,3.198
14852,0.120,3.198
14854,0.120,3.198
14856,0.120,3.198
14858,0.120,3.198
14860,0.120,3.198
14862,0.120,3.198
14864,0.120,3.198
14866,0.120,3.198
14868,0.120,3.198
14870,0.120,3.198
14872,0.120,3.198
14874,0.120,3.198
14876,0.120,3.198
14878,0.120,3.198
14880,0.120,3.198
14882,0.120,3.198
14884,0.120,3.198
14886,0.120,3.198
14888,0.120,3.198
14890,0.120,3.198
14892,0.120,3.198
14894,0.120,3.198
14896,0.120,3.198
14898,0.120,3.198
14900,0.120,3.198
14902,0.120,3.198
14904,0.120,3.198
14906,0.120,3.198
14908,0.120,3.198
14910,0.120,3.198
14912,0.120,3.198
14914,0.120,3.198
14916,0.120,3.198
14918,0.120,3.198
14920,0.120,3.198
14922,0.120,3.198
14924,0.120,3.198
14926,0.120,3.198
14928,0.120,3.198
14930,0.120,3.198
14932,0.120,3.198
14934,0.120,3.198
14936,0.120,3.198
14938,0.120,3.198
14940,0.120,3.198
14942,0.120,3.198
14944,0.120,3.198
14946,0.120,3.198
14948,0.120,3.198
14950,0.120,3.198
14952,0.120,3.198
14954,0.120,3.198
14956,0.120,3.198
14958,0.120,3.198
14960,0.120,3.198
14962,0.120,3.198
14964,0.120,3.198
14966,0.120,3.198
14968,0.120,3.198
14970,0.120,3.198
14972,0.120,3.198
14974,0.120,3.198
14976,0.120,3.198
14978,0.120,3.198
14980,0.120,3.198
14982,0.120,3.198
14984,0.120,3.198
14986,0.120,3.198
14988,0.120,3.198
14990,0.120,3.198
14992,0.120,3.198
14994,0.120,3.198
14996,0.120,3.198
14998,0.120,3.198
15000,0.120,3.198
15002,0.120,3.198
15004,0.120,3.198
15006,0.120,3.198
15008,0.120,3.198
15010,0.120,3.198
15012,0.120,3.198
15014,0.120,3.197
15016,0.120,3.197
15018,0.120,3.197
15020,0.120,3.197
15022,0.120,3.197
15024,0.120,3.197
15026,0.120,3.196
15028,0.120,3.196
15030,0.120,3.196
15032,0.120,3.196
15034,0.120,3.196
15036,0.120,3.195
15038,0.120,3.195
15040,0.120,3.195
15042,0.120,3.194
15044,0.120,3.194
15046,0.120,3.194
15048,0.120,3.194
15050,0.120,3.193
15052,0.120,3.193
15054,0.120,3.193
15056,0.120,3.193
15058,0.120,3.193
15060,0.120,3.192
15062,0.120,3.192
15064,0.120,3.192
15066,0.120,3.192
15068,0.120,3.192
15070,0.120,3.191
15072,0.120,3.191
15074,0.120,3.191
15076,0.120,3.191
15078,0.120,3.191
15080,0.120,3.191
15082,0.120,3.191
15084,0.120,3.191
15086,0.120,3.191
15088,0.120,3.191
15090,0.120,3.191
15092,0.120,3.191
15094,0.120,3.191
15096,0.120,3.191
15098,0.120,3.191
15100,0.120,3.191
15102,0.120,3.191
15104,0.120,3.191
15106,0.120,3.191
15108,0.120,3.191
15110,0.120,3.191
15112,0.120,3.191
15114,0.120,3.191
15116,0.120,3.191
15118,0.120,3.191
15120,0.120,3.191
15122,0.120,3.191
15124,0.120,3.191
15126,0.120,3.191
15128,0.120,3.191
15130,0.120,3.191
15132,0.120,3.191
15134,0.120,3.191
15136,0.120,3.191
15138,0.120,3.191
15140,0.120,3.191
15142,0.120,3.191
15144,0.120,3.191
15146,0.120,3.191
15148,0.120,3.191
15150,0.120,3.191
15152,0.120,3.191
15154,0.120,3.191
15156,0.120,3.191
15158,0.120,3.191
15160,0.120,3.191
15162,0.120,3.191
15164,0.120,3.191
15166,0.120,3.191
15168,0.120,3.191
