-----------EB Tester Software-----------
Device:EBD-A20H
Mode:D-CC  0.12A  2.00V
Begin Volt:3.358V
Cutoff Volt:1.998V
Capacity:643mAh
Energy:2070mWh
Avg Volt:3.22V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
12652,0.120,3.238
12654,0.120,3.238
12656,0.120,3.238
12658,0.120,3.238
12660,0.120,3.238
12662,0.120,3.238
12664,0.120,3.238
12666,0.120,3.238
12668,0.120,3.238
12670,0.120,3.238
12672,0.120,3.238
12674,0.120,3.238
12676,0.120,3.237
12678,0.120,3.237
12680,0.120,3.237
12682,0.120,3.237
12684,0.120,3.237
12686,0.120,3.237
12688,0.120,3.237
12690,0.120,3.237
12692,0.120,3.237
12694,0.120,3.237
12696,0.120,3.237
12698,0.120,3.236
12700,0.120,3.236
12702,0.120,3.236
12704,0.120,3.236
12706,0.120,3.236
12708,0.120,3.236
12710,0.120,3.236
12712,0.120,3.236
12714,0.120,3.236
12716,0.120,3.236
12718,0.120,3.236
12720,0.120,3.236
12722,0.120,3.235
12724,0.120,3.236
12726,0.120,3.236
12728,0.120,3.235
12730,0.120,3.235
12732,0.120,3.235
12734,0.120,3.235
12736,0.120,3.235
12738,0.120,3.235
12740,0.120,3.235
12742,0.120,3.235
12744,0.120,3.235
12746,0.120,3.235
12748,0.120,3.235
12750,0.120,3.235
12752,0.120,3.235
12754,0.120,3.235
12756,0.120,3.235
12758,0.120,3.235
12760,0.120,3.235
12762,0.120,3.235
12764,0.120,3.235
12766,0.120,3.235
12768,0.120,3.235
12770,0.120,3.235
12772,0.120,3.235
12774,0.120,3.235
12776,0.120,3.235
12778,0.120,3.235
12780,0.120,3.235
12782,0.120,3.235
12784,0.120,3.235
12786,0.120,3.235
12788,0.120,3.235
12790,0.120,3.235
12792,0.120,3.235
12794,0.120,3.235
12796,0.120,3.235
12798,0.120,3.235
12800,0.120,3.235
12802,0.120,3.235
12804,0.120,3.235
12806,0.120,3.235
12808,0.120,3.235
12810,0.120,3.235
12812,0.120,3.235
12814,0.120,3.235
12816,0.120,3.235
12818,0.120,3.235
12820,0.120,3.235
12822,0.120,3.235
12824,0.120,3.235
12826,0.120,3.235
12828,0.120,3.235
12830,0.120,3.235
12832,0.120,3.235
12834,0.120,3.235
12836,0.120,3.235
12838,0.120,3.235
12840,0.120,3.235
12842,0.120,3.235
12844,0.120,3.235
12846,0.120,3.235
12848,0.120,3.235
12850,0.120,3.235
12852,0.120,3.235
12854,0.120,3.235
12856,0.120,3.235
12858,0.120,3.235
12860,0.120,3.235
12862,0.120,3.235
12864,0.120,3.235
12866,0.120,3.235
12868,0.120,3.235
12870,0.120,3.235
12872,0.120,3.235
12874,0.120,3.235
12876,0.120,3.235
12878,0.120,3.235
12880,0.120,3.235
12882,0.120,3.235
12884,0.120,3.235
12886,0.120,3.235
12888,0.120,3.235
12890,0.120,3.235
12892,0.120,3.235
12894,0.120,3.235
12896,0.120,3.235
12898,0.120,3.235
12900,0.120,3.235
12902,0.120,3.235
12904,0.120,3.235
12906,0.120,3.235
12908,0.120,3.235
12910,0.120,3.235
12912,0.120,3.235
12914,0.120,3.235
12916,0.120,3.235
12918,0.120,3.235
12920,0.120,3.235
12922,0.120,3.235
12924,0.120,3.235
12926,0.120,3.235
12928,0.120,3.235
12930,0.120,3.235
12932,0.120,3.235
12934,0.120,3.235
12936,0.120,3.235
12938,0.120,3.235
12940,0.120,3.235
12942,0.120,3.235
12944,0.120,3.235
12946,0.120,3.235
12948,0.120,3.235
12950,0.120,3.235
12952,0.120,3.235
12954,0.120,3.235
12956,0.120,3.235
12958,0.120,3.235
12960,0.120,3.235
12962,0.120,3.235
12964,0.120,3.235
12966,0.120,3.235
12968,0.120,3.235
12970,0.120,3.235
12972,0.120,3.235
12974,0.120,3.235
12976,0.120,3.235
12978,0.120,3.235
12980,0.120,3.235
12982,0.120,3.235
12984,0.120,3.235
12986,0.120,3.235
12988,0.120,3.235
12990,0.120,3.235
12992,0.120,3.235
12994,0.120,3.235
12996,0.120,3.235
12998,0.120,3.235
13000,0.120,3.235
13002,0.120,3.235
13004,0.120,3.235
13006,0.120,3.235
13008,0.120,3.235
13010,0.120,3.235
13012,0.120,3.235
13014,0.120,3.235
13016,0.120,3.235
13018,0.120,3.235
13020,0.120,3.235
13022,0.120,3.235
13024,0.120,3.235
13026,0.120,3.235
13028,0.120,3.235
13030,0.120,3.235
13032,0.120,3.235
13034,0.120,3.235
13036,0.120,3.235
13038,0.120,3.235
13040,0.120,3.235
13042,0.120,3.235
13044,0.120,3.235
13046,0.120,3.235
13048,0.120,3.235
13050,0.120,3.235
13052,0.120,3.235
13054,0.120,3.235
13056,0.120,3.235
13058,0.120,3.235
13060,0.120,3.235
13062,0.120,3.235
13064,0.120,3.235
13066,0.120,3.235
13068,0.120,3.235
13070,0.120,3.235
13072,0.120,3.235
13074,0.120,3.235
13076,0.120,3.235
13078,0.120,3.235
13080,0.120,3.235
13082,0.120,3.235
13084,0.120,3.235
13086,0.120,3.235
13088,0.120,3.235
13090,0.120,3.235
13092,0.120,3.235
13094,0.120,3.235
13096,0.120,3.235
13098,0.120,3.235
13100,0.120,3.235
13102,0.120,3.235
13104,0.120,3.235
13106,0.120,3.235
13108,0.120,3.235
13110,0.120,3.235
13112,0.120,3.235
13114,0.120,3.235
13116,0.120,3.235
13118,0.120,3.235
13120,0.120,3.235
13122,0.120,3.234
13124,0.120,3.235
13126,0.120,3.234
13128,0.120,3.234
13130,0.120,3.234
13132,0.120,3.235
13134,0.120,3.235
13136,0.120,3.234
13138,0.120,3.235
13140,0.120,3.235
13142,0.120,3.234
13144,0.120,3.234
13146,0.120,3.234
13148,0.120,3.235
13150,0.120,3.235
13152,0.120,3.234
13154,0.120,3.234
13156,0.120,3.235
13158,0.120,3.234
13160,0.120,3.234
13162,0.120,3.234
13164,0.120,3.234
13166,0.120,3.234
13168,0.120,3.234
13170,0.120,3.235
13172,0.120,3.234
13174,0.120,3.234
13176,0.120,3.234
13178,0.120,3.234
13180,0.120,3.234
13182,0.120,3.234
13184,0.120,3.234
13186,0.120,3.234
13188,0.120,3.234
13190,0.120,3.234
13192,0.120,3.234
13194,0.120,3.234
13196,0.120,3.234
13198,0.120,3.234
13200,0.120,3.234
13202,0.120,3.234
13204,0.120,3.234
13206,0.120,3.234
13208,0.120,3.234
13210,0.120,3.234
13212,0.120,3.234
13214,0.120,3.234
13216,0.120,3.234
13218,0.120,3.234
13220,0.120,3.234
13222,0.120,3.234
13224,0.120,3.234
13226,0.120,3.234
13228,0.120,3.234
13230,0.120,3.234
13232,0.120,3.234
13234,0.120,3.234
13236,0.120,3.234
13238,0.120,3.234
13240,0.120,3.234
13242,0.120,3.234
13244,0.120,3.234
13246,0.120,3.234
13248,0.120,3.234
13250,0.120,3.234
13252,0.120,3.234
13254,0.120,3.234
13256,0.120,3.234
13258,0.120,3.234
13260,0.120,3.234
13262,0.120,3.234
13264,0.120,3.234
13266,0.120,3.234
13268,0.120,3.234
13270,0.120,3.234
13272,0.120,3.234
13274,0.120,3.234
13276,0.120,3.234
13278,0.120,3.234
13280,0.120,3.234
13282,0.120,3.234
13284,0.120,3.234
13286,0.120,3.234
13288,0.120,3.234
13290,0.120,3.234
13292,0.120,3.234
13294,0.120,3.234
13296,0.120,3.234
13298,0.120,3.234
13300,0.120,3.233
13302,0.120,3.233
13304,0.120,3.233
13306,0.120,3.233
13308,0.120,3.233
13310,0.120,3.233
13312,0.120,3.233
13314,0.120,3.233
13316,0.120,3.232
13318,0.120,3.233
13320,0.120,3.232
13322,0.120,3.232
13324,0.120,3.232
13326,0.120,3.232
13328,0.120,3.232
13330,0.120,3.232
13332,0.120,3.232
13334,0.120,3.232
13336,0.120,3.231
13338,0.120,3.231
13340,0.120,3.231
13342,0.120,3.231
13344,0.120,3.231
13346,0.120,3.230
13348,0.120,3.230
13350,0.120,3.230
13352,0.120,3.230
13354,0.120,3.230
13356,0.120,3.230
13358,0.120,3.230
13360,0.120,3.229
13362,0.120,3.229
13364,0.120,3.229
13366,0.120,3.229
13368,0.120,3.229
13370,0.120,3.228
13372,0.120,3.228
13374,0.120,3.228
13376,0.120,3.228
13378,0.120,3.228
13380,0.120,3.228
13382,0.120,3.228
13384,0.120,3.228
13386,0.120,3.228
13388,0.120,3.228
13390,0.120,3.228
13392,0.120,3.228
13394,0.120,3.228
13396,0.120,3.228
13398,0.120,3.228
13400,0.120,3.228
13402,0.120,3.228
13404,0.120,3.228
13406,0.120,3.228
13408,0.120,3.228
13410,0.120,3.228
13412,0.120,3.228
13414,0.120,3.228
13416,0.120,3.228
13418,0.120,3.228
13420,0.120,3.228
13422,0.120,3.228
13424,0.120,3.228
13426,0.120,3.228
13428,0.120,3.228
13430,0.120,3.228
13432,0.120,3.228
13434,0.120,3.228
13436,0.120,3.228
13438,0.120,3.228
13440,0.120,3.228
13442,0.120,3.228
13444,0.120,3.228
13446,0.120,3.228
13448,0.120,3.228
13450,0.120,3.228
13452,0.120,3.228
13454,0.120,3.228
13456,0.120,3.228
13458,0.120,3.228
13460,0.120,3.228
13462,0.120,3.228
13464,0.120,3.228
13466,0.120,3.228
13468,0.120,3.228
13470,0.120,3.228
13472,0.120,3.228
13474,0.120,3.228
13476,0.120,3.228
13478,0.120,3.228
13480,0.120,3.228
13482,0.120,3.228
13484,0.120,3.228
13486,0.120,3.228
13488,0.120,3.228
13490,0.120,3.228
13492,0.120,3.228
13494,0.120,3.228
13496,0.120,3.228
13498,0.120,3.228
13500,0.120,3.228
13502,0.120,3.228
13504,0.120,3.228
13506,0.120,3.228
13508,0.120,3.228
13510,0.120,3.228
13512,0.120,3.228
13514,0.120,3.228
13516,0.120,3.228
13518,0.120,3.228
13520,0.120,3.228
13522,0.120,3.228
13524,0.120,3.228
13526,0.120,3.228
13528,0.120,3.228
13530,0.120,3.228
13532,0.120,3.228
13534,0.120,3.228
13536,0.120,3.228
13538,0.120,3.228
13540,0.120,3.228
13542,0.120,3.228
13544,0.120,3.228
13546,0.120,3.228
13548,0.120,3.228
13550,0.120,3.228
13552,0.120,3.228
13554,0.120,3.228
13556,0.120,3.228
13558,0.120,3.228
13560,0.120,3.228
13562,0.120,3.228
13564,0.120,3.228
13566,0.120,3.228
13568,0.120,3.228
13570,0.120,3.228
13572,0.120,3.228
13574,0.120,3.228
13576,0.120,3.228
13578,0.120,3.228
13580,0.120,3.228
13582,0.120,3.228
13584,0.120,3.228
13586,0.120,3.228
13588,0.120,3.228
13590,0.120,3.228
13592,0.120,3.228
13594,0.120,3.228
13596,0.120,3.228
13598,0.120,3.228
13600,0.120,3.228
13602,0.120,3.228
13604,0.120,3.228
13606,0.120,3.228
13608,0.120,3.228
13610,0.120,3.228
13612,0.120,3.228
13614,0.120,3.228
13616,0.120,3.227
13618,0.120,3.228
13620,0.120,3.228
13622,0.120,3.228
13624,0.120,3.228
13626,0.120,3.228
13628,0.120,3.227
13630,0.120,3.228
13632,0.120,3.228
13634,0.120,3.228
13636,0.120,3.228
13638,0.120,3.228
13640,0.120,3.227
13642,0.120,3.228
13644,0.120,3.228
13646,0.120,3.228
13648,0.120,3.227
13650,0.120,3.228
13652,0.120,3.228
13654,0.120,3.228
13656,0.120,3.227
13658,0.120,3.227
13660,0.120,3.227
13662,0.120,3.227
13664,0.120,3.227
13666,0.120,3.227
13668,0.120,3.228
13670,0.120,3.227
13672,0.120,3.227
13674,0.120,3.227
13676,0.120,3.228
13678,0.120,3.227
13680,0.120,3.227
13682,0.120,3.227
13684,0.120,3.227
13686,0.120,3.227
13688,0.120,3.227
13690,0.120,3.227
13692,0.120,3.227
13694,0.120,3.227
13696,0.120,3.227
13698,0.120,3.227
13700,0.120,3.227
13702,0.120,3.227
13704,0.120,3.227
13706,0.120,3.227
13708,0.120,3.227
13710,0.120,3.227
13712,0.120,3.227
13714,0.120,3.227
13716,0.120,3.227
13718,0.120,3.227
13720,0.120,3.227
13722,0.120,3.227
13724,0.120,3.227
13726,0.120,3.227
13728,0.120,3.227
13730,0.120,3.227
13732,0.120,3.227
13734,0.120,3.227
13736,0.120,3.227
13738,0.120,3.227
13740,0.120,3.227
13742,0.120,3.227
13744,0.120,3.227
13746,0.120,3.227
13748,0.120,3.227
13750,0.120,3.227
13752,0.120,3.227
13754,0.120,3.227
13756,0.120,3.227
13758,0.120,3.227
13760,0.120,3.227
13762,0.120,3.227
13764,0.120,3.227
13766,0.120,3.227
13768,0.120,3.227
13770,0.120,3.227
13772,0.120,3.226
13774,0.120,3.226
13776,0.120,3.226
13778,0.120,3.226
13780,0.120,3.226
13782,0.120,3.226
13784,0.120,3.226
13786,0.120,3.226
13788,0.120,3.226
13790,0.120,3.225
13792,0.120,3.225
13794,0.120,3.225
13796,0.120,3.225
13798,0.120,3.225
13800,0.120,3.224
13802,0.120,3.224
13804,0.120,3.224
13806,0.120,3.224
13808,0.120,3.224
13810,0.120,3.224
13812,0.120,3.224
13814,0.120,3.224
13816,0.120,3.223
13818,0.120,3.223
13820,0.120,3.223
13822,0.120,3.223
13824,0.120,3.222
13826,0.120,3.222
13828,0.120,3.222
13830,0.120,3.222
13832,0.120,3.222
13834,0.120,3.222
13836,0.120,3.222
13838,0.120,3.221
13840,0.120,3.221
13842,0.120,3.221
13844,0.120,3.221
13846,0.120,3.221
13848,0.120,3.221
13850,0.120,3.221
13852,0.120,3.221
13854,0.120,3.220
13856,0.120,3.220
13858,0.120,3.220
13860,0.120,3.220
13862,0.120,3.220
13864,0.120,3.220
13866,0.120,3.220
13868,0.120,3.220
13870,0.120,3.220
13872,0.120,3.220
13874,0.120,3.220
13876,0.120,3.220
13878,0.120,3.220
13880,0.120,3.220
13882,0.120,3.220
13884,0.120,3.220
13886,0.120,3.220
13888,0.120,3.220
13890,0.120,3.220
13892,0.120,3.220
13894,0.120,3.220
13896,0.120,3.220
13898,0.120,3.220
13900,0.120,3.220
13902,0.120,3.220
13904,0.120,3.220
13906,0.120,3.220
13908,0.120,3.220
13910,0.120,3.220
13912,0.120,3.220
13914,0.120,3.220
13916,0.120,3.220
13918,0.120,3.220
13920,0.120,3.220
13922,0.120,3.220
13924,0.120,3.220
13926,0.120,3.220
13928,0.120,3.220
13930,0.120,3.220
13932,0.120,3.220
13934,0.120,3.220
13936,0.120,3.220
13938,0.120,3.220
13940,0.120,3.220
13942,0.120,3.220
13944,0.120,3.220
13946,0.120,3.220
13948,0.120,3.220
13950,0.120,3.220
13952,0.120,3.220
13954,0.120,3.220
13956,0.120,3.220
13958,0.120,3.220
13960,0.120,3.220
13962,0.120,3.220
13964,0.120,3.220
13966,0.120,3.220
13968,0.120,3.220
13970,0.120,3.220
13972,0.120,3.220
13974,0.120,3.220
13976,0.120,3.220
13978,0.120,3.220
13980,0.120,3.220
13982,0.120,3.220
13984,0.120,3.220
13986,0.120,3.220
13988,0.120,3.220
13990,0.120,3.220
13992,0.120,3.220
13994,0.120,3.220
13996,0.120,3.220
13998,0.120,3.220
14000,0.120,3.220
14002,0.120,3.220
14004,0.120,3.220
14006,0.120,3.220
14008,0.120,3.220
14010,0.120,3.220
14012,0.120,3.220
14014,0.120,3.220
14016,0.120,3.220
14018,0.120,3.220
14020,0.120,3.220
14022,0.120,3.220
14024,0.120,3.220
14026,0.120,3.220
14028,0.120,3.220
14030,0.120,3.220
14032,0.120,3.220
14034,0.120,3.220
14036,0.120,3.220
14038,0.120,3.220
14040,0.120,3.220
14042,0.120,3.220
14044,0.120,3.220
14046,0.120,3.220
14048,0.120,3.220
14050,0.120,3.220
14052,0.120,3.220
14054,0.120,3.220
14056,0.120,3.220
14058,0.120,3.220
14060,0.120,3.220
14062,0.120,3.220
14064,0.120,3.220
14066,0.120,3.220
14068,0.120,3.220
14070,0.120,3.220
14072,0.120,3.220
14074,0.120,3.220
14076,0.120,3.220
14078,0.120,3.220
14080,0.120,3.220
14082,0.120,3.220
14084,0.120,3.220
14086,0.120,3.220
14088,0.120,3.220
14090,0.120,3.220
14092,0.120,3.220
14094,0.120,3.220
14096,0.120,3.220
14098,0.120,3.220
14100,0.120,3.220
14102,0.120,3.220
14104,0.120,3.220
14106,0.120,3.220
14108,0.120,3.220
14110,0.120,3.220
14112,0.120,3.220
14114,0.120,3.220
14116,0.120,3.220
14118,0.120,3.220
14120,0.120,3.220
14122,0.120,3.220
14124,0.120,3.220
14126,0.120,3.220
14128,0.120,3.219
14130,0.120,3.220
14132,0.120,3.220
14134,0.120,3.220
14136,0.120,3.220
14138,0.120,3.220
14140,0.120,3.220
14142,0.120,3.220
14144,0.120,3.219
14146,0.120,3.219
14148,0.120,3.220
14150,0.120,3.220
14152,0.120,3.220
14154,0.120,3.219
14156,0.120,3.220
14158,0.120,3.220
14160,0.120,3.220
14162,0.120,3.220
14164,0.120,3.220
14166,0.120,3.220
14168,0.120,3.219
14170,0.120,3.220
14172,0.120,3.219
14174,0.120,3.220
14176,0.120,3.220
14178,0.120,3.219
14180,0.120,3.220
14182,0.120,3.220
14184,0.120,3.219
14186,0.120,3.219
14188,0.120,3.219
14190,0.120,3.219
14192,0.120,3.219
14194,0.120,3.219
14196,0.120,3.219
14198,0.120,3.219
14200,0.120,3.219
14202,0.120,3.219
14204,0.120,3.219
14206,0.120,3.219
14208,0.120,3.219
14210,0.120,3.219
14212,0.120,3.219
14214,0.120,3.219
14216,0.120,3.219
14218,0.120,3.219
14220,0.120,3.219
14222,0.120,3.219
14224,0.120,3.219
14226,0.120,3.219
14228,0.120,3.219
14230,0.120,3.219
14232,0.120,3.219
14234,0.120,3.219
14236,0.120,3.219
14238,0.120,3.219
14240,0.120,3.219
14242,0.120,3.219
14244,0.120,3.219
14246,0.120,3.219
14248,0.120,3.219
14250,0.120,3.219
14252,0.120,3.219
14254,0.120,3.219
14256,0.120,3.219
14258,0.120,3.219
14260,0.120,3.219
14262,0.120,3.219
14264,0.120,3.219
14266,0.120,3.219
14268,0.120,3.219
14270,0.120,3.219
14272,0.120,3.219
14274,0.120,3.219
14276,0.120,3.219
14278,0.120,3.219
14280,0.120,3.219
14282,0.120,3.219
14284,0.120,3.219
14286,0.120,3.219
14288,0.120,3.219
14290,0.120,3.219
14292,0.120,3.219
14294,0.120,3.219
14296,0.120,3.219
14298,0.120,3.219
14300,0.120,3.218
14302,0.120,3.219
14304,0.120,3.218
14306,0.120,3.218
14308,0.120,3.218
14310,0.120,3.218
14312,0.120,3.218
14314,0.120,3.218
14316,0.120,3.218
14318,0.120,3.218
14320,0.120,3.218
14322,0.120,3.218
14324,0.120,3.218
14326,0.120,3.218
14328,0.120,3.218
14330,0.120,3.218
14332,0.120,3.217
14334,0.120,3.217
14336,0.120,3.217
14338,0.120,3.217
14340,0.120,3.217
14342,0.120,3.217
14344,0.120,3.216
14346,0.120,3.216
14348,0.120,3.216
14350,0.120,3.216
14352,0.120,3.216
14354,0.120,3.215
14356,0.120,3.216
14358,0.120,3.215
14360,0.120,3.215
14362,0.120,3.215
14364,0.120,3.214
14366,0.120,3.215
14368,0.120,3.214
14370,0.120,3.214
14372,0.120,3.214
14374,0.120,3.214
14376,0.120,3.214
14378,0.120,3.214
14380,0.120,3.213
14382,0.120,3.213
14384,0.120,3.213
14386,0.120,3.213
14388,0.120,3.213
14390,0.120,3.213
14392,0.120,3.213
14394,0.120,3.213
14396,0.120,3.213
14398,0.120,3.213
14400,0.120,3.213
14402,0.120,3.213
14404,0.120,3.213
14406,0.120,3.213
14408,0.120,3.213
14410,0.120,3.213
14412,0.120,3.213
14414,0.120,3.213
14416,0.120,3.213
14418,0.120,3.213
14420,0.120,3.213
14422,0.120,3.213
14424,0.120,3.213
14426,0.120,3.213
14428,0.120,3.213
14430,0.120,3.213
14432,0.120,3.213
14434,0.120,3.213
14436,0.120,3.213
14438,0.120,3.213
14440,0.120,3.213
14442,0.120,3.213
14444,0.120,3.213
14446,0.120,3.213
14448,0.120,3.213
14450,0.120,3.213
14452,0.120,3.213
14454,0.120,3.213
14456,0.120,3.213
14458,0.120,3.213
14460,0.120,3.213
14462,0.120,3.213
14464,0.120,3.213
14466,0.120,3.213
14468,0.120,3.213
14470,0.120,3.213
14472,0.120,3.213
14474,0.120,3.213
14476,0.120,3.213
14478,0.120,3.213
14480,0.120,3.213
14482,0.120,3.213
14484,0.120,3.213
14486,0.120,3.213
14488,0.120,3.213
14490,0.120,3.213
14492,0.120,3.213
14494,0.120,3.213
14496,0.120,3.213
14498,0.120,3.213
14500,0.120,3.213
14502,0.120,3.213
14504,0.120,3.213
14506,0.120,3.213
14508,0.120,3.213
14510,0.120,3.213
14512,0.120,3.213
14514,0.120,3.213
14516,0.120,3.213
14518,0.120,3.213
14520,0.120,3.213
14522,0.120,3.213
14524,0.120,3.213
14526,0.120,3.213
14528,0.120,3.213
14530,0.120,3.213
14532,0.120,3.213
14534,0.120,3.213
14536,0.120,3.213
14538,0.120,3.213
14540,0.120,3.213
14542,0.120,3.213
14544,0.120,3.213
14546,0.120,3.213
14548,0.120,3.213
14550,0.120,3.213
14552,0.120,3.213
14554,0.120,3.213
14556,0.120,3.213
14558,0.120,3.213
14560,0.120,3.213
14562,0.120,3.213
14564,0.120,3.213
14566,0.120,3.213
14568,0.120,3.213
14570,0.120,3.213
14572,0.120,3.213
14574,0.120,3.213
14576,0.120,3.213
14578,0.120,3.213
14580,0.120,3.213
14582,0.120,3.213
14584,0.120,3.213
14586,0.120,3.213
14588,0.120,3.213
14590,0.120,3.213
14592,0.120,3.213
14594,0.120,3.213
14596,0.120,3.213
14598,0.120,3.213
14600,0.120,3.213
14602,0.120,3.213
14604,0.120,3.213
14606,0.120,3.213
14608,0.120,3.213
14610,0.120,3.213
14612,0.120,3.213
14614,0.120,3.213
14616,0.120,3.213
14618,0.120,3.213
14620,0.120,3.213
14622,0.120,3.212
14624,0.120,3.213
14626,0.120,3.213
14628,0.120,3.212
14630,0.120,3.212
14632,0.120,3.213
14634,0.120,3.213
14636,0.120,3.213
14638,0.120,3.212
14640,0.120,3.213
14642,0.120,3.213
14644,0.120,3.213
14646,0.120,3.213
14648,0.120,3.212
14650,0.120,3.212
14652,0.120,3.212
14654,0.120,3.212
14656,0.120,3.212
14658,0.120,3.212
14660,0.120,3.212
14662,0.120,3.212
14664,0.120,3.212
14666,0.120,3.212
14668,0.120,3.212
14670,0.120,3.212
14672,0.120,3.212
14674,0.120,3.212
14676,0.120,3.212
14678,0.120,3.212
14680,0.120,3.212
14682,0.120,3.212
14684,0.120,3.212
14686,0.120,3.212
14688,0.120,3.212
14690,0.120,3.212
14692,0.120,3.212
14694,0.120,3.212
14696,0.120,3.212
14698,0.120,3.212
14700,0.120,3.212
14702,0.120,3.212
14704,0.120,3.212
14706,0.120,3.212
14708,0.120,3.212
14710,0.120,3.212
14712,0.120,3.212
14714,0.120,3.212
14716,0.120,3.212
14718,0.120,3.212
14720,0.120,3.212
14722,0.120,3.212
14724,0.120,3.212
14726,0.120,3.212
14728,0.120,3.212
14730,0.120,3.212
14732,0.120,3.212
14734,0.120,3.212
14736,0.120,3.212
14738,0.120,3.212
14740,0.120,3.211
14742,0.120,3.211
14744,0.120,3.211
14746,0.120,3.211
14748,0.120,3.211
14750,0.120,3.211
14752,0.120,3.211
14754,0.120,3.211
14756,0.120,3.210
14758,0.120,3.210
14760,0.120,3.210
14762,0.120,3.210
14764,0.120,3.209
14766,0.120,3.209
14768,0.120,3.209
14770,0.120,3.209
14772,0.120,3.209
14774,0.120,3.208
14776,0.120,3.208
14778,0.120,3.208
14780,0.120,3.208
14782,0.120,3.208
14784,0.120,3.208
14786,0.120,3.208
14788,0.120,3.208
14790,0.120,3.208
14792,0.120,3.207
14794,0.120,3.207
14796,0.120,3.207
14798,0.120,3.207
14800,0.120,3.207
14802,0.120,3.207
14804,0.120,3.206
14806,0.120,3.206
14808,0.120,3.206
14810,0.120,3.206
14812,0.120,3.206
14814,0.120,3.206
14816,0.120,3.206
14818,0.120,3.206
14820,0.120,3.206
14822,0.120,3.206
14824,0.120,3.206
14826,0.120,3.206
14828,0.120,3.206
14830,0.120,3.206
14832,0.120,3.206
14834,0.120,3.206
14836,0.120,3.206
14838,0.120,3.206
14840,0.120,3.206
14842,0.120,3.206
14844,0.120,3.206
14846,0.120,3.206
14848,0.120,3.206
14850,0.120,3.206
14852,0.120,3.206
14854,0.120,3.206
14856,0.120,3.206
14858,0.120,3.206
14860,0.120,3.206
14862,0.120,3.206
14864,0.120,3.206
14866,0.120,3.206
14868,0.120,3.206
14870,0.120,3.206
14872,0.120,3.206
14874,0.120,3.206
14876,0.120,3.206
14878,0.120,3.206
14880,0.120,3.206
14882,0.120,3.206
14884,0.120,3.206
14886,0.120,3.206
14888,0.120,3.206
14890,0.120,3.206
14892,0.120,3.206
14894,0.120,3.206
14896,0.120,3.206
14898,0.120,3.206
14900,0.120,3.206
14902,0.120,3.206
14904,0.120,3.206
14906,0.120,3.206
14908,0.120,3.206
14910,0.120,3.206
14912,0.120,3.206
14914,0.120,3.206
14916,0.120,3.206
14918,0.120,3.206
14920,0.120,3.206
14922,0.120,3.206
14924,0.120,3.206
14926,0.120,3.206
14928,0.120,3.206
14930,0.120,3.206
14932,0.120,3.206
14934,0.120,3.206
14936,0.120,3.206
14938,0.120,3.206
14940,0.120,3.206
14942,0.120,3.206
14944,0.120,3.206
14946,0.120,3.206
14948,0.120,3.206
14950,0.120,3.206
14952,0.120,3.206
14954,0.120,3.206
14956,0.120,3.206
14958,0.120,3.206
14960,0.120,3.206
14962,0.120,3.206
14964,0.120,3.206
14966,0.120,3.206
14968,0.120,3.206
14970,0.120,3.206
14972,0.120,3.206
14974,0.120,3.206
14976,0.120,3.206
14978,0.120,3.206
14980,0.120,3.206
14982,0.120,3.206
14984,0.120,3.206
14986,0.120,3.206
14988,0.120,3.206
14990,0.120,3.206
14992,0.120,3.206
14994,0.120,3.206
14996,0.120,3.206
14998,0.120,3.206
15000,0.120,3.206
15002,0.120,3.206
15004,0.120,3.206
15006,0.120,3.206
15008,0.120,3.206
15010,0.120,3.206
15012,0.120,3.206
15014,0.120,3.206
15016,0.120,3.205
15018,0.120,3.206
15020,0.120,3.205
15022,0.120,3.205
15024,0.120,3.205
15026,0.120,3.205
15028,0.120,3.205
15030,0.120,3.206
15032,0.120,3.205
15034,0.120,3.205
15036,0.120,3.205
15038,0.120,3.205
15040,0.120,3.205
15042,0.120,3.205
15044,0.120,3.205
15046,0.120,3.205
15048,0.120,3.205
15050,0.120,3.205
15052,0.120,3.205
15054,0.120,3.205
15056,0.120,3.205
15058,0.120,3.205
15060,0.120,3.205
15062,0.120,3.205
15064,0.120,3.205
15066,0.120,3.205
15068,0.120,3.205
15070,0.120,3.205
15072,0.120,3.205
15074,0.120,3.205
15076,0.120,3.205
15078,0.120,3.205
15080,0.120,3.205
15082,0.120,3.205
15084,0.120,3.205
15086,0.120,3.205
15088,0.120,3.205
15090,0.120,3.205
15092,0.120,3.205
15094,0.120,3.205
15096,0.120,3.205
15098,0.120,3.205
15100,0.120,3.205
15102,0.120,3.204
15104,0.120,3.204
15106,0.120,3.204
15108,0.120,3.204
15110,0.120,3.204
15112,0.120,3.204
15114,0.120,3.203
15116,0.120,3.203
15118,0.120,3.203
15120,0.120,3.203
15122,0.120,3.202
15124,0.120,3.202
15126,0.120,3.202
15128,0.120,3.202
15130,0.120,3.201
15132,0.120,3.201
15134,0.120,3.201
15136,0.120,3.201
15138,0.120,3.200
15140,0.120,3.200
15142,0.120,3.200
15144,0.120,3.200
15146,0.120,3.199
15148,0.120,3.199
15150,0.120,3.199
15152,0.120,3.198
15154,0.120,3.198
15156,0.120,3.198
15158,0.120,3.198
15160,0.120,3.198
15162,0.120,3.198
15164,0.120,3.198
15166,0.120,3.198
15168,0.120,3.198
